Domain Code,Domain,Area Code (FAO),Area,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,Flag,Flag Description
"EI","Emissions intensities","59","Egypt","71761","Emissions intensity","1718","Cereals excluding rice","1961","1961","kg CO2eq/kg product","0.2544","Fc","Calculated data"
"EI","Emissions intensities","59","Egypt","71761","Emissions intensity","1718","Cereals excluding rice","1962","1962","kg CO2eq/kg product","0.2358","Fc","Calculated data"
"EI","Emissions intensities","59","Egypt","71761","Emissions intensity","1718","Cereals excluding rice","1963","1963","kg CO2eq/kg product","0.2668","Fc","Calculated data"
"EI","Emissions intensities","59","Egypt","71761","Emissions intensity","1718","Cereals excluding rice","1964","1964","kg CO2eq/kg product","0.288","Fc","Calculated data"
"EI","Emissions intensities","59","Egypt","71761","Emissions intensity","1718","Cereals excluding rice","1965","1965","kg CO2eq/kg product","0.299","Fc","Calculated data"
"EI","Emissions intensities","59","Egypt","71761","Emissions intensity","1718","Cereals excluding rice","1966","1966","kg CO2eq/kg product","0.2502","Fc","Calculated data"
"EI","Emissions intensities","59","Egypt","71761","Emissions intensity","1718","Cereals excluding rice","1967","1967","kg CO2eq/kg product","0.2645","Fc","Calculated data"
"EI","Emissions intensities","59","Egypt","71761","Emissions intensity","1718","Cereals excluding rice","1968","1968","kg CO2eq/kg product","0.2755","Fc","Calculated data"
"EI","Emissions intensities","59","Egypt","71761","Emissions intensity","1718","Cereals excluding rice","1969","1969","kg CO2eq/kg product","0.3082","Fc","Calculated data"
"EI","Emissions intensities","59","Egypt","71761","Emissions intensity","1718","Cereals excluding rice","1970","1970","kg CO2eq/kg product","0.308","Fc","Calculated data"
"EI","Emissions intensities","59","Egypt","71761","Emissions intensity","1718","Cereals excluding rice","1971","1971","kg CO2eq/kg product","0.2981","Fc","Calculated data"
"EI","Emissions intensities","59","Egypt","71761","Emissions intensity","1718","Cereals excluding rice","1972","1972","kg CO2eq/kg product","0.3238","Fc","Calculated data"
"EI","Emissions intensities","59","Egypt","71761","Emissions intensity","1718","Cereals excluding rice","1973","1973","kg CO2eq/kg product","0.3029","Fc","Calculated data"
"EI","Emissions intensities","59","Egypt","71761","Emissions intensity","1718","Cereals excluding rice","1974","1974","kg CO2eq/kg product","0.303","Fc","Calculated data"
"EI","Emissions intensities","59","Egypt","71761","Emissions intensity","1718","Cereals excluding rice","1975","1975","kg CO2eq/kg product","0.3255","Fc","Calculated data"
"EI","Emissions intensities","59","Egypt","71761","Emissions intensity","1718","Cereals excluding rice","1976","1976","kg CO2eq/kg product","0.3243","Fc","Calculated data"
"EI","Emissions intensities","59","Egypt","71761","Emissions intensity","1718","Cereals excluding rice","1977","1977","kg CO2eq/kg product","0.3801","Fc","Calculated data"
"EI","Emissions intensities","59","Egypt","71761","Emissions intensity","1718","Cereals excluding rice","1978","1978","kg CO2eq/kg product","0.3621","Fc","Calculated data"
"EI","Emissions intensities","59","Egypt","71761","Emissions intensity","1718","Cereals excluding rice","1979","1979","kg CO2eq/kg product","0.3852","Fc","Calculated data"
"EI","Emissions intensities","59","Egypt","71761","Emissions intensity","1718","Cereals excluding rice","1980","1980","kg CO2eq/kg product","0.4071","Fc","Calculated data"
"EI","Emissions intensities","59","Egypt","71761","Emissions intensity","1718","Cereals excluding rice","1981","1981","kg CO2eq/kg product","0.4089","Fc","Calculated data"
"EI","Emissions intensities","59","Egypt","71761","Emissions intensity","1718","Cereals excluding rice","1982","1982","kg CO2eq/kg product","0.431","Fc","Calculated data"
"EI","Emissions intensities","59","Egypt","71761","Emissions intensity","1718","Cereals excluding rice","1983","1983","kg CO2eq/kg product","0.408","Fc","Calculated data"
"EI","Emissions intensities","59","Egypt","71761","Emissions intensity","1718","Cereals excluding rice","1984","1984","kg CO2eq/kg product","0.4003","Fc","Calculated data"
"EI","Emissions intensities","59","Egypt","71761","Emissions intensity","1718","Cereals excluding rice","1985","1985","kg CO2eq/kg product","0.4237","Fc","Calculated data"
"EI","Emissions intensities","59","Egypt","71761","Emissions intensity","1718","Cereals excluding rice","1986","1986","kg CO2eq/kg product","0.5038","Fc","Calculated data"
"EI","Emissions intensities","59","Egypt","71761","Emissions intensity","1718","Cereals excluding rice","1987","1987","kg CO2eq/kg product","0.4555","Fc","Calculated data"
"EI","Emissions intensities","59","Egypt","71761","Emissions intensity","1718","Cereals excluding rice","1988","1988","kg CO2eq/kg product","0.4284","Fc","Calculated data"
