Domain Code,Domain,Area Code (FAO),Area,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,Flag,Flag Description
"LC","Land Cover","59","Egypt","5008","Area from CCI_LC","6983","Grassland","1997","1997","1000 ha","257.9243","FC","Calculated data"
"LC","Land Cover","59","Egypt","5008","Area from CCI_LC","6983","Grassland","1998","1998","1000 ha","258.7381","FC","Calculated data"
"LC","Land Cover","59","Egypt","5008","Area from CCI_LC","6983","Grassland","1999","1999","1000 ha","259.6283","FC","Calculated data"
"LC","Land Cover","59","Egypt","5008","Area from CCI_LC","6983","Grassland","2000","2000","1000 ha","261.2253","FC","Calculated data"
"LC","Land Cover","59","Egypt","5008","Area from CCI_LC","6983","Grassland","2001","2001","1000 ha","262.6498","FC","Calculated data"
"LC","Land Cover","59","Egypt","5008","Area from CCI_LC","6983","Grassland","2002","2002","1000 ha","263.965","FC","Calculated data"
"LC","Land Cover","59","Egypt","5008","Area from CCI_LC","6983","Grassland","2003","2003","1000 ha","265.3713","FC","Calculated data"
"LC","Land Cover","59","Egypt","5008","Area from CCI_LC","6983","Grassland","2004","2004","1000 ha","268.2111","FC","Calculated data"
"LC","Land Cover","59","Egypt","5008","Area from CCI_LC","6983","Grassland","2005","2005","1000 ha","269.4481","FC","Calculated data"
"LC","Land Cover","59","Egypt","5008","Area from CCI_LC","6983","Grassland","2006","2006","1000 ha","270.3572","FC","Calculated data"
"LC","Land Cover","59","Egypt","5008","Area from CCI_LC","6983","Grassland","2007","2007","1000 ha","273.147","FC","Calculated data"
"LC","Land Cover","59","Egypt","5008","Area from CCI_LC","6983","Grassland","2008","2008","1000 ha","274.4552","FC","Calculated data"
"LC","Land Cover","59","Egypt","5008","Area from CCI_LC","6983","Grassland","2009","2009","1000 ha","275.7875","FC","Calculated data"
"LC","Land Cover","59","Egypt","5008","Area from CCI_LC","6983","Grassland","2010","2010","1000 ha","276.897","FC","Calculated data"
"LC","Land Cover","59","Egypt","5008","Area from CCI_LC","6983","Grassland","2011","2011","1000 ha","278.1266","FC","Calculated data"
"LC","Land Cover","59","Egypt","5008","Area from CCI_LC","6983","Grassland","2012","2012","1000 ha","279.965","FC","Calculated data"
"LC","Land Cover","59","Egypt","5008","Area from CCI_LC","6983","Grassland","2013","2013","1000 ha","281.2923","FC","Calculated data"
"LC","Land Cover","59","Egypt","5008","Area from CCI_LC","6983","Grassland","2014","2014","1000 ha","282.5254","FC","Calculated data"
"LC","Land Cover","59","Egypt","5008","Area from CCI_LC","6983","Grassland","2015","2015","1000 ha","283.1226","FC","Calculated data"
"LC","Land Cover","59","Egypt","5008","Area from CCI_LC","6983","Grassland","2016","2016","1000 ha","284.1398","FC","Calculated data"
"LC","Land Cover","59","Egypt","5008","Area from CCI_LC","6983","Grassland","2017","2017","1000 ha","285.0179","FC","Calculated data"
"LC","Land Cover","59","Egypt","5008","Area from CCI_LC","6983","Grassland","2018","2018","1000 ha","286.6947","FC","Calculated data"
"LC","Land Cover","59","Egypt","5007","Area from MODIS","6974","Tree-covered areas","2001","2001","1000 ha","173.2682","FC","Calculated data"
"LC","Land Cover","59","Egypt","5007","Area from MODIS","6974","Tree-covered areas","2002","2002","1000 ha","175.2087","FC","Calculated data"
"LC","Land Cover","59","Egypt","5007","Area from MODIS","6974","Tree-covered areas","2003","2003","1000 ha","176.3807","FC","Calculated data"
"LC","Land Cover","59","Egypt","5007","Area from MODIS","6974","Tree-covered areas","2004","2004","1000 ha","177.2265","FC","Calculated data"
"LC","Land Cover","59","Egypt","5007","Area from MODIS","6974","Tree-covered areas","2005","2005","1000 ha","177.6","FC","Calculated data"
"LC","Land Cover","59","Egypt","5007","Area from MODIS","6974","Tree-covered areas","2006","2006","1000 ha","176.3206","FC","Calculated data"
"LC","Land Cover","59","Egypt","5007","Area from MODIS","6974","Tree-covered areas","2007","2007","1000 ha","175.2602","FC","Calculated data"
"LC","Land Cover","59","Egypt","5007","Area from MODIS","6974","Tree-covered areas","2008","2008","1000 ha","173.4871","FC","Calculated data"
"LC","Land Cover","59","Egypt","5007","Area from MODIS","6974","Tree-covered areas","2009","2009","1000 ha","171.7441","FC","Calculated data"
"LC","Land Cover","59","Egypt","5007","Area from MODIS","6974","Tree-covered areas","2010","2010","1000 ha","174.0667","FC","Calculated data"
"LC","Land Cover","59","Egypt","5007","Area from MODIS","6974","Tree-covered areas","2011","2011","1000 ha","172.4224","FC","Calculated data"
"LC","Land Cover","59","Egypt","5007","Area from MODIS","6974","Tree-covered areas","2012","2012","1000 ha","168.4985","FC","Calculated data"
"LC","Land Cover","59","Egypt","5007","Area from MODIS","6974","Tree-covered areas","2013","2013","1000 ha","167.1547","FC","Calculated data"
"LC","Land Cover","59","Egypt","5007","Area from MODIS","6974","Tree-covered areas","2014","2014","1000 ha","167.1247","FC","Calculated data"
"LC","Land Cover","59","Egypt","5007","Area from MODIS","6974","Tree-covered areas","2015","2015","1000 ha","167.0388","FC","Calculated data"
"LC","Land Cover","59","Egypt","5007","Area from MODIS","6974","Tree-covered areas","2016","2016","1000 ha","161.8097","FC","Calculated data"
"LC","Land Cover","59","Egypt","5007","Area from MODIS","6974","Tree-covered areas","2017","2017","1000 ha","155.9495","FC","Calculated data"
"LC","Land Cover","59","Egypt","5007","Area from MODIS","6974","Tree-covered areas","2018","2018","1000 ha","151.1669","FC","Calculated data"
"LC","Land Cover","59","Egypt","5008","Area from CCI_LC","6974","Tree-covered areas","1992","1992","1000 ha","254.0906","FC","Calculated data"
"LC","Land Cover","59","Egypt","5008","Area from CCI_LC","6974","Tree-covered areas","1993","1993","1000 ha","254.3002","FC","Calculated data"
"LC","Land Cover","59","Egypt","5008","Area from CCI_LC","6974","Tree-covered areas","1994","1994","1000 ha","254.5083","FC","Calculated data"
"LC","Land Cover","59","Egypt","5008","Area from CCI_LC","6974","Tree-covered areas","1995","1995","1000 ha","256.2231","FC","Calculated data"
"LC","Land Cover","59","Egypt","5008","Area from CCI_LC","6974","Tree-covered areas","1996","1996","1000 ha","256.8517","FC","Calculated data"
"LC","Land Cover","59","Egypt","5008","Area from CCI_LC","6974","Tree-covered areas","1997","1997","1000 ha","257.8724","FC","Calculated data"
"LC","Land Cover","59","Egypt","5008","Area from CCI_LC","6974","Tree-covered areas","1998","1998","1000 ha","258.9862","FC","Calculated data"
"LC","Land Cover","59","Egypt","5008","Area from CCI_LC","6974","Tree-covered areas","1999","1999","1000 ha","260.0615","FC","Calculated data"
"LC","Land Cover","59","Egypt","5008","Area from CCI_LC","6974","Tree-covered areas","2000","2000","1000 ha","261.8569","FC","Calculated data"
"LC","Land Cover","59","Egypt","5008","Area from CCI_LC","6974","Tree-covered areas","2001","2001","1000 ha","264.0371","FC","Calculated data"
"LC","Land Cover","59","Egypt","5008","Area from CCI_LC","6974","Tree-covered areas","2002","2002","1000 ha","265.929","FC","Calculated data"
"LC","Land Cover","59","Egypt","5008","Area from CCI_LC","6974","Tree-covered areas","2003","2003","1000 ha","267.9499","FC","Calculated data"
"LC","Land Cover","59","Egypt","5008","Area from CCI_LC","6974","Tree-covered areas","2004","2004","1000 ha","271.4783","FC","Calculated data"
"LC","Land Cover","59","Egypt","5008","Area from CCI_LC","6974","Tree-covered areas","2005","2005","1000 ha","273.0896","FC","Calculated data"
"LC","Land Cover","59","Egypt","5008","Area from CCI_LC","6974","Tree-covered areas","2006","2006","1000 ha","274.5831","FC","Calculated data"
"LC","Land Cover","59","Egypt","5008","Area from CCI_LC","6974","Tree-covered areas","2007","2007","1000 ha","278.0057","FC","Calculated data"
"LC","Land Cover","59","Egypt","5008","Area from CCI_LC","6974","Tree-covered areas","2008","2008","1000 ha","279.7267","FC","Calculated data"
"LC","Land Cover","59","Egypt","5008","Area from CCI_LC","6974","Tree-covered areas","2009","2009","1000 ha","281.4531","FC","Calculated data"
"LC","Land Cover","59","Egypt","5008","Area from CCI_LC","6974","Tree-covered areas","2010","2010","1000 ha","282.9575","FC","Calculated data"
"LC","Land Cover","59","Egypt","5008","Area from CCI_LC","6974","Tree-covered areas","2011","2011","1000 ha","284.5614","FC","Calculated data"
"LC","Land Cover","59","Egypt","5008","Area from CCI_LC","6974","Tree-covered areas","2012","2012","1000 ha","286.9234","FC","Calculated data"
"LC","Land Cover","59","Egypt","5008","Area from CCI_LC","6974","Tree-covered areas","2013","2013","1000 ha","289.0063","FC","Calculated data"
"LC","Land Cover","59","Egypt","5008","Area from CCI_LC","6974","Tree-covered areas","2014","2014","1000 ha","290.9889","FC","Calculated data"
"LC","Land Cover","59","Egypt","5008","Area from CCI_LC","6974","Tree-covered areas","2015","2015","1000 ha","292.0906","FC","Calculated data"
"LC","Land Cover","59","Egypt","5008","Area from CCI_LC","6974","Tree-covered areas","2016","2016","1000 ha","293.7767","FC","Calculated data"
"LC","Land Cover","59","Egypt","5008","Area from CCI_LC","6974","Tree-covered areas","2017","2017","1000 ha","295.1373","FC","Calculated data"
"LC","Land Cover","59","Egypt","5008","Area from CCI_LC","6974","Tree-covered areas","2018","2018","1000 ha","297.1706","FC","Calculated data"
"LC","Land Cover","59","Egypt","5007","Area from MODIS","6975","Mangroves","2001","2001","1000 ha","9.5523","FC","Calculated data"
"LC","Land Cover","59","Egypt","5007","Area from MODIS","6975","Mangroves","2002","2002","1000 ha","8.3502","FC","Calculated data"
"LC","Land Cover","59","Egypt","5007","Area from MODIS","6975","Mangroves","2003","2003","1000 ha","7.0837","FC","Calculated data"
"LC","Land Cover","59","Egypt","5007","Area from MODIS","6975","Mangroves","2004","2004","1000 ha","6.633","FC","Calculated data"
"LC","Land Cover","59","Egypt","5007","Area from MODIS","6975","Mangroves","2005","2005","1000 ha","6.4183","FC","Calculated data"
"LC","Land Cover","59","Egypt","5007","Area from MODIS","6975","Mangroves","2006","2006","1000 ha","5.4523","FC","Calculated data"
"LC","Land Cover","59","Egypt","5007","Area from MODIS","6975","Mangroves","2007","2007","1000 ha","4.9801","FC","Calculated data"
"LC","Land Cover","59","Egypt","5007","Area from MODIS","6975","Mangroves","2008","2008","1000 ha","4.6366","FC","Calculated data"
"LC","Land Cover","59","Egypt","5007","Area from MODIS","6975","Mangroves","2009","2009","1000 ha","4.1858","FC","Calculated data"
"LC","Land Cover","59","Egypt","5007","Area from MODIS","6975","Mangroves","2010","2010","1000 ha","3.4131","FC","Calculated data"
"LC","Land Cover","59","Egypt","5007","Area from MODIS","6975","Mangroves","2011","2011","1000 ha","2.4471","FC","Calculated data"
"LC","Land Cover","59","Egypt","5007","Area from MODIS","6975","Mangroves","2012","2012","1000 ha","2.2325","FC","Calculated data"
"LC","Land Cover","59","Egypt","5007","Area from MODIS","6975","Mangroves","2013","2013","1000 ha","2.2325","FC","Calculated data"
"LC","Land Cover","59","Egypt","5007","Area from MODIS","6975","Mangroves","2014","2014","1000 ha","2.5115","FC","Calculated data"
"LC","Land Cover","59","Egypt","5007","Area from MODIS","6975","Mangroves","2015","2015","1000 ha","2.5759","FC","Calculated data"
"LC","Land Cover","59","Egypt","5007","Area from MODIS","6975","Mangroves","2016","2016","1000 ha","2.6832","FC","Calculated data"
"LC","Land Cover","59","Egypt","5007","Area from MODIS","6975","Mangroves","2017","2017","1000 ha","2.2539","FC","Calculated data"
"LC","Land Cover","59","Egypt","5007","Area from MODIS","6975","Mangroves","2018","2018","1000 ha","1.7173","FC","Calculated data"
"LC","Land Cover","59","Egypt","5008","Area from CCI_LC","6975","Mangroves","1992","1992","1000 ha","2.0539","FC","Calculated data"
"LC","Land Cover","59","Egypt","5008","Area from CCI_LC","6975","Mangroves","1993","1993","1000 ha","2.0384","FC","Calculated data"
"LC","Land Cover","59","Egypt","5008","Area from CCI_LC","6975","Mangroves","1994","1994","1000 ha","2.0384","FC","Calculated data"
"LC","Land Cover","59","Egypt","5008","Area from CCI_LC","6975","Mangroves","1995","1995","1000 ha","2.0539","FC","Calculated data"
"LC","Land Cover","59","Egypt","5008","Area from CCI_LC","6975","Mangroves","1996","1996","1000 ha","2.1236","FC","Calculated data"
"LC","Land Cover","59","Egypt","5008","Area from CCI_LC","6975","Mangroves","1997","1997","1000 ha","2.1236","FC","Calculated data"
"LC","Land Cover","59","Egypt","5008","Area from CCI_LC","6975","Mangroves","1998","1998","1000 ha","2.1469","FC","Calculated data"
"LC","Land Cover","59","Egypt","5008","Area from CCI_LC","6975","Mangroves","1999","1999","1000 ha","2.1391","FC","Calculated data"
"LC","Land Cover","59","Egypt","5008","Area from CCI_LC","6975","Mangroves","2000","2000","1000 ha","2.1391","FC","Calculated data"
"LC","Land Cover","59","Egypt","5008","Area from CCI_LC","6975","Mangroves","2001","2001","1000 ha","2.0926","FC","Calculated data"
"LC","Land Cover","59","Egypt","5008","Area from CCI_LC","6975","Mangroves","2002","2002","1000 ha","2.0616","FC","Calculated data"
"LC","Land Cover","59","Egypt","5008","Area from CCI_LC","6975","Mangroves","2003","2003","1000 ha","2.0229","FC","Calculated data"
"LC","Land Cover","59","Egypt","5008","Area from CCI_LC","6975","Mangroves","2004","2004","1000 ha","1.9919","FC","Calculated data"
"LC","Land Cover","59","Egypt","5008","Area from CCI_LC","6975","Mangroves","2005","2005","1000 ha","1.9764","FC","Calculated data"
"LC","Land Cover","59","Egypt","5008","Area from CCI_LC","6975","Mangroves","2006","2006","1000 ha","1.9609","FC","Calculated data"
"LC","Land Cover","59","Egypt","5008","Area from CCI_LC","6975","Mangroves","2007","2007","1000 ha","1.9531","FC","Calculated data"
"LC","Land Cover","59","Egypt","5008","Area from CCI_LC","6975","Mangroves","2008","2008","1000 ha","1.9531","FC","Calculated data"
"LC","Land Cover","59","Egypt","5008","Area from CCI_LC","6975","Mangroves","2009","2009","1000 ha","1.9454","FC","Calculated data"
"LC","Land Cover","59","Egypt","5008","Area from CCI_LC","6975","Mangroves","2010","2010","1000 ha","1.9454","FC","Calculated data"
"LC","Land Cover","59","Egypt","5008","Area from CCI_LC","6975","Mangroves","2011","2011","1000 ha","1.9454","FC","Calculated data"
"LC","Land Cover","59","Egypt","5008","Area from CCI_LC","6975","Mangroves","2012","2012","1000 ha","1.9764","FC","Calculated data"
"LC","Land Cover","59","Egypt","5008","Area from CCI_LC","6975","Mangroves","2013","2013","1000 ha","1.9764","FC","Calculated data"
"LC","Land Cover","59","Egypt","5008","Area from CCI_LC","6975","Mangroves","2014","2014","1000 ha","1.9609","FC","Calculated data"
"LC","Land Cover","59","Egypt","5008","Area from CCI_LC","6975","Mangroves","2015","2015","1000 ha","1.9531","FC","Calculated data"
"LC","Land Cover","59","Egypt","5008","Area from CCI_LC","6975","Mangroves","2016","2016","1000 ha","1.9454","FC","Calculated data"
"LC","Land Cover","59","Egypt","5008","Area from CCI_LC","6975","Mangroves","2017","2017","1000 ha","1.9221","FC","Calculated data"
"LC","Land Cover","59","Egypt","5008","Area from CCI_LC","6975","Mangroves","2018","2018","1000 ha","1.9221","FC","Calculated data"
"LC","Land Cover","59","Egypt","5007","Area from MODIS","6976","Shrub-covered areas","2001","2001","1000 ha","287.6856","FC","Calculated data"
"LC","Land Cover","59","Egypt","5007","Area from MODIS","6976","Shrub-covered areas","2002","2002","1000 ha","296.6583","FC","Calculated data"
"LC","Land Cover","59","Egypt","5007","Area from MODIS","6976","Shrub-covered areas","2003","2003","1000 ha","308.4001","FC","Calculated data"
"LC","Land Cover","59","Egypt","5007","Area from MODIS","6976","Shrub-covered areas","2004","2004","1000 ha","314.9687","FC","Calculated data"
"LC","Land Cover","59","Egypt","5007","Area from MODIS","6976","Shrub-covered areas","2005","2005","1000 ha","317.4802","FC","Calculated data"
"LC","Land Cover","59","Egypt","5007","Area from MODIS","6976","Shrub-covered areas","2006","2006","1000 ha","314.6681","FC","Calculated data"
"LC","Land Cover","59","Egypt","5007","Area from MODIS","6976","Shrub-covered areas","2007","2007","1000 ha","312.2039","FC","Calculated data"
"LC","Land Cover","59","Egypt","5007","Area from MODIS","6976","Shrub-covered areas","2008","2008","1000 ha","311.3109","FC","Calculated data"
"LC","Land Cover","59","Egypt","5007","Area from MODIS","6976","Shrub-covered areas","2009","2009","1000 ha","309.804","FC","Calculated data"
"LC","Land Cover","59","Egypt","5007","Area from MODIS","6976","Shrub-covered areas","2010","2010","1000 ha","313.5562","FC","Calculated data"
"LC","Land Cover","59","Egypt","5007","Area from MODIS","6976","Shrub-covered areas","2011","2011","1000 ha","315.9046","FC","Calculated data"
"LC","Land Cover","59","Egypt","5007","Area from MODIS","6976","Shrub-covered areas","2012","2012","1000 ha","319.3606","FC","Calculated data"
"LC","Land Cover","59","Egypt","5007","Area from MODIS","6976","Shrub-covered areas","2013","2013","1000 ha","326.1266","FC","Calculated data"
"LC","Land Cover","59","Egypt","5007","Area from MODIS","6976","Shrub-covered areas","2014","2014","1000 ha","333.3907","FC","Calculated data"
"LC","Land Cover","59","Egypt","5007","Area from MODIS","6976","Shrub-covered areas","2015","2015","1000 ha","340.7964","FC","Calculated data"
"LC","Land Cover","59","Egypt","5007","Area from MODIS","6976","Shrub-covered areas","2016","2016","1000 ha","344.9307","FC","Calculated data"
"LC","Land Cover","59","Egypt","5007","Area from MODIS","6976","Shrub-covered areas","2017","2017","1000 ha","368.9296","FC","Calculated data"
"LC","Land Cover","59","Egypt","5007","Area from MODIS","6976","Shrub-covered areas","2018","2018","1000 ha","356.4536","FC","Calculated data"
"LC","Land Cover","59","Egypt","5008","Area from CCI_LC","6976","Shrub-covered areas","1992","1992","1000 ha","337.3527","FC","Calculated data"
"LC","Land Cover","59","Egypt","5008","Area from CCI_LC","6976","Shrub-covered areas","1993","1993","1000 ha","337.1795","FC","Calculated data"
"LC","Land Cover","59","Egypt","5008","Area from CCI_LC","6976","Shrub-covered areas","1994","1994","1000 ha","337.0009","FC","Calculated data"
"LC","Land Cover","59","Egypt","5008","Area from CCI_LC","6976","Shrub-covered areas","1995","1995","1000 ha","336.9675","FC","Calculated data"
"LC","Land Cover","59","Egypt","5008","Area from CCI_LC","6976","Shrub-covered areas","1996","1996","1000 ha","337.6751","FC","Calculated data"
"LC","Land Cover","59","Egypt","5008","Area from CCI_LC","6976","Shrub-covered areas","1997","1997","1000 ha","338.3258","FC","Calculated data"
"LC","Land Cover","59","Egypt","5008","Area from CCI_LC","6976","Shrub-covered areas","1998","1998","1000 ha","338.6552","FC","Calculated data"
"LC","Land Cover","59","Egypt","5008","Area from CCI_LC","6976","Shrub-covered areas","1999","1999","1000 ha","339.417","FC","Calculated data"
"LC","Land Cover","59","Egypt","5008","Area from CCI_LC","6976","Shrub-covered areas","2000","2000","1000 ha","340.3622","FC","Calculated data"
"LC","Land Cover","59","Egypt","5008","Area from CCI_LC","6976","Shrub-covered areas","2001","2001","1000 ha","337.2221","FC","Calculated data"
"LC","Land Cover","59","Egypt","5008","Area from CCI_LC","6976","Shrub-covered areas","2002","2002","1000 ha","333.5159","FC","Calculated data"
"LC","Land Cover","59","Egypt","5008","Area from CCI_LC","6976","Shrub-covered areas","2003","2003","1000 ha","331.4388","FC","Calculated data"
"LC","Land Cover","59","Egypt","5008","Area from CCI_LC","6976","Shrub-covered areas","2004","2004","1000 ha","331.2287","FC","Calculated data"
"LC","Land Cover","59","Egypt","5008","Area from CCI_LC","6976","Shrub-covered areas","2005","2005","1000 ha","329.064","FC","Calculated data"
"LC","Land Cover","59","Egypt","5008","Area from CCI_LC","6976","Shrub-covered areas","2006","2006","1000 ha","327.3768","FC","Calculated data"
"LC","Land Cover","59","Egypt","5008","Area from CCI_LC","6976","Shrub-covered areas","2007","2007","1000 ha","328.0871","FC","Calculated data"
"LC","Land Cover","59","Egypt","5008","Area from CCI_LC","6976","Shrub-covered areas","2008","2008","1000 ha","322.9253","FC","Calculated data"
"LC","Land Cover","59","Egypt","5008","Area from CCI_LC","6976","Shrub-covered areas","2009","2009","1000 ha","323.2822","FC","Calculated data"
"LC","Land Cover","59","Egypt","5008","Area from CCI_LC","6976","Shrub-covered areas","2010","2010","1000 ha","323.4616","FC","Calculated data"
"LC","Land Cover","59","Egypt","5008","Area from CCI_LC","6976","Shrub-covered areas","2011","2011","1000 ha","323.7457","FC","Calculated data"
"LC","Land Cover","59","Egypt","5008","Area from CCI_LC","6976","Shrub-covered areas","2012","2012","1000 ha","324.2898","FC","Calculated data"
"LC","Land Cover","59","Egypt","5008","Area from CCI_LC","6976","Shrub-covered areas","2013","2013","1000 ha","323.8329","FC","Calculated data"
"LC","Land Cover","59","Egypt","5008","Area from CCI_LC","6976","Shrub-covered areas","2014","2014","1000 ha","323.2524","FC","Calculated data"
"LC","Land Cover","59","Egypt","5008","Area from CCI_LC","6976","Shrub-covered areas","2015","2015","1000 ha","322.8272","FC","Calculated data"
"LC","Land Cover","59","Egypt","5008","Area from CCI_LC","6976","Shrub-covered areas","2016","2016","1000 ha","322.4913","FC","Calculated data"
"LC","Land Cover","59","Egypt","5008","Area from CCI_LC","6976","Shrub-covered areas","2017","2017","1000 ha","321.9697","FC","Calculated data"
"LC","Land Cover","59","Egypt","5008","Area from CCI_LC","6976","Shrub-covered areas","2018","2018","1000 ha","322.7978","FC","Calculated data"
"LC","Land Cover","59","Egypt","5007","Area from MODIS","6977","Shrubs and/or herbaceous vegetation, aquatic or regularly flooded","2001","2001","1000 ha","22.9255","FC","Calculated data"
"LC","Land Cover","59","Egypt","5007","Area from MODIS","6977","Shrubs and/or herbaceous vegetation, aquatic or regularly flooded","2002","2002","1000 ha","22.625","FC","Calculated data"
"LC","Land Cover","59","Egypt","5007","Area from MODIS","6977","Shrubs and/or herbaceous vegetation, aquatic or regularly flooded","2003","2003","1000 ha","22.2816","FC","Calculated data"
"LC","Land Cover","59","Egypt","5007","Area from MODIS","6977","Shrubs and/or herbaceous vegetation, aquatic or regularly flooded","2004","2004","1000 ha","22.7538","FC","Calculated data"
"LC","Land Cover","59","Egypt","5007","Area from MODIS","6977","Shrubs and/or herbaceous vegetation, aquatic or regularly flooded","2005","2005","1000 ha","23.5266","FC","Calculated data"
"LC","Land Cover","59","Egypt","5007","Area from MODIS","6977","Shrubs and/or herbaceous vegetation, aquatic or regularly flooded","2006","2006","1000 ha","24.4496","FC","Calculated data"
"LC","Land Cover","59","Egypt","5007","Area from MODIS","6977","Shrubs and/or herbaceous vegetation, aquatic or regularly flooded","2007","2007","1000 ha","24.0418","FC","Calculated data"
"LC","Land Cover","59","Egypt","5007","Area from MODIS","6977","Shrubs and/or herbaceous vegetation, aquatic or regularly flooded","2008","2008","1000 ha","24.3208","FC","Calculated data"
"LC","Land Cover","59","Egypt","5007","Area from MODIS","6977","Shrubs and/or herbaceous vegetation, aquatic or regularly flooded","2009","2009","1000 ha","24.7931","FC","Calculated data"
"LC","Land Cover","59","Egypt","5007","Area from MODIS","6977","Shrubs and/or herbaceous vegetation, aquatic or regularly flooded","2010","2010","1000 ha","25.5444","FC","Calculated data"
"LC","Land Cover","59","Egypt","5007","Area from MODIS","6977","Shrubs and/or herbaceous vegetation, aquatic or regularly flooded","2011","2011","1000 ha","27.326","FC","Calculated data"
"LC","Land Cover","59","Egypt","5007","Area from MODIS","6977","Shrubs and/or herbaceous vegetation, aquatic or regularly flooded","2012","2012","1000 ha","28.1847","FC","Calculated data"
"LC","Land Cover","59","Egypt","5007","Area from MODIS","6977","Shrubs and/or herbaceous vegetation, aquatic or regularly flooded","2013","2013","1000 ha","28.6999","FC","Calculated data"
"LC","Land Cover","59","Egypt","5007","Area from MODIS","6977","Shrubs and/or herbaceous vegetation, aquatic or regularly flooded","2014","2014","1000 ha","28.7428","FC","Calculated data"
"LC","Land Cover","59","Egypt","5007","Area from MODIS","6977","Shrubs and/or herbaceous vegetation, aquatic or regularly flooded","2015","2015","1000 ha","29.1721","FC","Calculated data"
"LC","Land Cover","59","Egypt","5007","Area from MODIS","6977","Shrubs and/or herbaceous vegetation, aquatic or regularly flooded","2016","2016","1000 ha","29.4512","FC","Calculated data"
"LC","Land Cover","59","Egypt","5007","Area from MODIS","6977","Shrubs and/or herbaceous vegetation, aquatic or regularly flooded","2017","2017","1000 ha","30.0307","FC","Calculated data"
"LC","Land Cover","59","Egypt","5007","Area from MODIS","6977","Shrubs and/or herbaceous vegetation, aquatic or regularly flooded","2018","2018","1000 ha","29.8805","FC","Calculated data"
"LC","Land Cover","59","Egypt","5008","Area from CCI_LC","6977","Shrubs and/or herbaceous vegetation, aquatic or regularly flooded","1992","1992","1000 ha","1121.0692","FC","Calculated data"
"LC","Land Cover","59","Egypt","5008","Area from CCI_LC","6977","Shrubs and/or herbaceous vegetation, aquatic or regularly flooded","1993","1993","1000 ha","1121.0537","FC","Calculated data"
"LC","Land Cover","59","Egypt","5008","Area from CCI_LC","6977","Shrubs and/or herbaceous vegetation, aquatic or regularly flooded","1994","1994","1000 ha","1121.0072","FC","Calculated data"
"LC","Land Cover","59","Egypt","5008","Area from CCI_LC","6977","Shrubs and/or herbaceous vegetation, aquatic or regularly flooded","1995","1995","1000 ha","1111.1409","FC","Calculated data"
"LC","Land Cover","59","Egypt","5008","Area from CCI_LC","6977","Shrubs and/or herbaceous vegetation, aquatic or regularly flooded","1996","1996","1000 ha","1109.0638","FC","Calculated data"
"LC","Land Cover","59","Egypt","5008","Area from CCI_LC","6977","Shrubs and/or herbaceous vegetation, aquatic or regularly flooded","1997","1997","1000 ha","1108.1647","FC","Calculated data"
"LC","Land Cover","59","Egypt","5008","Area from CCI_LC","6977","Shrubs and/or herbaceous vegetation, aquatic or regularly flooded","1998","1998","1000 ha","1105.5063","FC","Calculated data"
"LC","Land Cover","59","Egypt","5008","Area from CCI_LC","6977","Shrubs and/or herbaceous vegetation, aquatic or regularly flooded","1999","1999","1000 ha","1104.0182","FC","Calculated data"
"LC","Land Cover","59","Egypt","5008","Area from CCI_LC","6977","Shrubs and/or herbaceous vegetation, aquatic or regularly flooded","2000","2000","1000 ha","1103.4369","FC","Calculated data"
"LC","Land Cover","59","Egypt","5008","Area from CCI_LC","6977","Shrubs and/or herbaceous vegetation, aquatic or regularly flooded","2001","2001","1000 ha","1104.894","FC","Calculated data"
"LC","Land Cover","59","Egypt","5008","Area from CCI_LC","6977","Shrubs and/or herbaceous vegetation, aquatic or regularly flooded","2002","2002","1000 ha","1104.8088","FC","Calculated data"
"LC","Land Cover","59","Egypt","5008","Area from CCI_LC","6977","Shrubs and/or herbaceous vegetation, aquatic or regularly flooded","2003","2003","1000 ha","1104.7623","FC","Calculated data"
"LC","Land Cover","59","Egypt","5008","Area from CCI_LC","6977","Shrubs and/or herbaceous vegetation, aquatic or regularly flooded","2004","2004","1000 ha","1104.398","FC","Calculated data"
"LC","Land Cover","59","Egypt","5008","Area from CCI_LC","6977","Shrubs and/or herbaceous vegetation, aquatic or regularly flooded","2005","2005","1000 ha","1106.0488","FC","Calculated data"
"LC","Land Cover","59","Egypt","5008","Area from CCI_LC","6977","Shrubs and/or herbaceous vegetation, aquatic or regularly flooded","2006","2006","1000 ha","1106.5449","FC","Calculated data"
"LC","Land Cover","59","Egypt","5008","Area from CCI_LC","6977","Shrubs and/or herbaceous vegetation, aquatic or regularly flooded","2007","2007","1000 ha","1105.7931","FC","Calculated data"
"LC","Land Cover","59","Egypt","5008","Area from CCI_LC","6977","Shrubs and/or herbaceous vegetation, aquatic or regularly flooded","2008","2008","1000 ha","1105.4443","FC","Calculated data"
"LC","Land Cover","59","Egypt","5008","Area from CCI_LC","6977","Shrubs and/or herbaceous vegetation, aquatic or regularly flooded","2009","2009","1000 ha","1105.0413","FC","Calculated data"
"LC","Land Cover","59","Egypt","5008","Area from CCI_LC","6977","Shrubs and/or herbaceous vegetation, aquatic or regularly flooded","2010","2010","1000 ha","1104.9638","FC","Calculated data"
"LC","Land Cover","59","Egypt","5008","Area from CCI_LC","6977","Shrubs and/or herbaceous vegetation, aquatic or regularly flooded","2011","2011","1000 ha","1104.057","FC","Calculated data"
