Domain Code,Domain,Area Code (FAO),Area,Element Code,Element,Item Code (FAO),Item,Year Code,Year,Unit,Value,Flag,Flag Description
"QCL","Crops and livestock products","59","Egypt","5112","Stocks","1068","Ducks","1987","1987","1000 Head","7090","","Official data"
"QCL","Crops and livestock products","59","Egypt","5112","Stocks","1068","Ducks","1988","1988","1000 Head","7205","","Official data"
"QCL","Crops and livestock products","59","Egypt","5112","Stocks","1068","Ducks","1989","1989","1000 Head","7321","","Official data"
"QCL","Crops and livestock products","59","Egypt","5112","Stocks","1068","Ducks","1990","1990","1000 Head","7437","","Official data"
"QCL","Crops and livestock products","59","Egypt","5112","Stocks","1068","Ducks","1991","1991","1000 Head","9795","","Official data"
"QCL","Crops and livestock products","59","Egypt","5112","Stocks","1068","Ducks","1992","1992","1000 Head","11790","","Official data"
"QCL","Crops and livestock products","59","Egypt","5112","Stocks","1068","Ducks","1993","1993","1000 Head","14191","","Official data"
"QCL","Crops and livestock products","59","Egypt","5112","Stocks","1068","Ducks","1994","1994","1000 Head","17082","","Official data"
"QCL","Crops and livestock products","59","Egypt","5112","Stocks","1068","Ducks","1995","1995","1000 Head","18790","","Official data"
"QCL","Crops and livestock products","59","Egypt","5112","Stocks","1068","Ducks","1996","1996","1000 Head","18899","","Official data"
"QCL","Crops and livestock products","59","Egypt","5112","Stocks","1068","Ducks","1997","1997","1000 Head","19009","","Official data"
"QCL","Crops and livestock products","59","Egypt","5112","Stocks","1068","Ducks","1998","1998","1000 Head","9100","F","FAO estimate"
"QCL","Crops and livestock products","59","Egypt","5112","Stocks","1068","Ducks","1999","1999","1000 Head","9100","F","FAO estimate"
"QCL","Crops and livestock products","59","Egypt","5112","Stocks","1068","Ducks","2000","2000","1000 Head","9100","F","FAO estimate"
"QCL","Crops and livestock products","59","Egypt","5112","Stocks","1068","Ducks","2001","2001","1000 Head","9100","F","FAO estimate"
"QCL","Crops and livestock products","59","Egypt","5112","Stocks","1068","Ducks","2002","2002","1000 Head","9200","F","FAO estimate"
"QCL","Crops and livestock products","59","Egypt","5112","Stocks","1068","Ducks","2003","2003","1000 Head","9600","F","FAO estimate"
"QCL","Crops and livestock products","59","Egypt","5112","Stocks","1068","Ducks","2004","2004","1000 Head","4926","","Official data"
"QCL","Crops and livestock products","59","Egypt","5112","Stocks","1068","Ducks","2005","2005","1000 Head","5620","","Official data"
"QCL","Crops and livestock products","59","Egypt","5112","Stocks","1068","Ducks","2006","2006","1000 Head","7373","","Official data"
"QCL","Crops and livestock products","59","Egypt","5112","Stocks","1068","Ducks","2007","2007","1000 Head","4008","","Official data"
"QCL","Crops and livestock products","59","Egypt","5112","Stocks","1068","Ducks","2008","2008","1000 Head","7592","","Official data"
"QCL","Crops and livestock products","59","Egypt","5112","Stocks","1068","Ducks","2009","2009","1000 Head","6566","","Official data"
"QCL","Crops and livestock products","59","Egypt","5112","Stocks","1068","Ducks","2010","2010","1000 Head","8738","","Official data"
"QCL","Crops and livestock products","59","Egypt","5112","Stocks","1068","Ducks","2011","2011","1000 Head","7001","","Official data"
"QCL","Crops and livestock products","59","Egypt","5112","Stocks","1068","Ducks","2012","2012","1000 Head","9593","","Official data"
"QCL","Crops and livestock products","59","Egypt","5112","Stocks","1068","Ducks","2013","2013","1000 Head","11724","","Official data"
"QCL","Crops and livestock products","59","Egypt","5112","Stocks","1068","Ducks","2014","2014","1000 Head","11653","","Official data"
"QCL","Crops and livestock products","59","Egypt","5112","Stocks","1068","Ducks","2015","2015","1000 Head","11645","","Official data"
"QCL","Crops and livestock products","59","Egypt","5112","Stocks","1068","Ducks","2016","2016","1000 Head","10649","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","59","Egypt","5112","Stocks","1068","Ducks","2017","2017","1000 Head","7701","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","59","Egypt","5112","Stocks","1068","Ducks","2018","2018","1000 Head","6516","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","59","Egypt","5112","Stocks","1068","Ducks","2019","2019","1000 Head","5625","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","59","Egypt","5312","Area harvested","399","Eggplants (aubergines)","1961","1961","ha","6301","","Official data"
"QCL","Crops and livestock products","59","Egypt","5312","Area harvested","399","Eggplants (aubergines)","1962","1962","ha","6721","","Official data"
"QCL","Crops and livestock products","59","Egypt","5312","Area harvested","399","Eggplants (aubergines)","1963","1963","ha","7561","","Official data"
"QCL","Crops and livestock products","59","Egypt","5312","Area harvested","399","Eggplants (aubergines)","1964","1964","ha","7982","","Official data"
"QCL","Crops and livestock products","59","Egypt","5312","Area harvested","399","Eggplants (aubergines)","1965","1965","ha","7982","","Official data"
"QCL","Crops and livestock products","59","Egypt","5312","Area harvested","399","Eggplants (aubergines)","1966","1966","ha","8735","","Official data"
"QCL","Crops and livestock products","59","Egypt","5312","Area harvested","399","Eggplants (aubergines)","1967","1967","ha","8797","","Official data"
"QCL","Crops and livestock products","59","Egypt","5312","Area harvested","399","Eggplants (aubergines)","1968","1968","ha","9662","","Official data"
"QCL","Crops and livestock products","59","Egypt","5312","Area harvested","399","Eggplants (aubergines)","1969","1969","ha","9700","F","FAO estimate"
"QCL","Crops and livestock products","59","Egypt","5312","Area harvested","399","Eggplants (aubergines)","1970","1970","ha","10082","","Official data"
"QCL","Crops and livestock products","59","Egypt","5312","Area harvested","399","Eggplants (aubergines)","1971","1971","ha","10082","","Official data"
"QCL","Crops and livestock products","59","Egypt","5312","Area harvested","399","Eggplants (aubergines)","1972","1972","ha","9662","","Official data"
"QCL","Crops and livestock products","59","Egypt","5312","Area harvested","399","Eggplants (aubergines)","1973","1973","ha","9242","","Official data"
"QCL","Crops and livestock products","59","Egypt","5312","Area harvested","399","Eggplants (aubergines)","1974","1974","ha","10082","","Official data"
"QCL","Crops and livestock products","59","Egypt","5312","Area harvested","399","Eggplants (aubergines)","1975","1975","ha","10388","","Official data"
"QCL","Crops and livestock products","59","Egypt","5312","Area harvested","399","Eggplants (aubergines)","1976","1976","ha","10520","","Official data"
"QCL","Crops and livestock products","59","Egypt","5312","Area harvested","399","Eggplants (aubergines)","1977","1977","ha","11619","","Official data"
"QCL","Crops and livestock products","59","Egypt","5312","Area harvested","399","Eggplants (aubergines)","1978","1978","ha","13311","","Official data"
"QCL","Crops and livestock products","59","Egypt","5312","Area harvested","399","Eggplants (aubergines)","1979","1979","ha","14685","","Official data"
"QCL","Crops and livestock products","59","Egypt","5312","Area harvested","399","Eggplants (aubergines)","1980","1980","ha","13523","","Official data"
"QCL","Crops and livestock products","59","Egypt","5312","Area harvested","399","Eggplants (aubergines)","1981","1981","ha","13992","","Official data"
"QCL","Crops and livestock products","59","Egypt","5312","Area harvested","399","Eggplants (aubergines)","1982","1982","ha","14325","","Official data"
"QCL","Crops and livestock products","59","Egypt","5312","Area harvested","399","Eggplants (aubergines)","1983","1983","ha","14283","","Official data"
"QCL","Crops and livestock products","59","Egypt","5312","Area harvested","399","Eggplants (aubergines)","1984","1984","ha","12600","","Official data"
"QCL","Crops and livestock products","59","Egypt","5312","Area harvested","399","Eggplants (aubergines)","1985","1985","ha","14700","","Official data"
"QCL","Crops and livestock products","59","Egypt","5312","Area harvested","399","Eggplants (aubergines)","1986","1986","ha","18900","","Official data"
"QCL","Crops and livestock products","59","Egypt","5312","Area harvested","399","Eggplants (aubergines)","1987","1987","ha","18060","","Official data"
"QCL","Crops and livestock products","59","Egypt","5312","Area harvested","399","Eggplants (aubergines)","1988","1988","ha","16803","","Official data"
"QCL","Crops and livestock products","59","Egypt","5312","Area harvested","399","Eggplants (aubergines)","1989","1989","ha","16803","","Official data"
"QCL","Crops and livestock products","59","Egypt","5312","Area harvested","399","Eggplants (aubergines)","1990","1990","ha","17223","","Official data"
"QCL","Crops and livestock products","59","Egypt","5312","Area harvested","399","Eggplants (aubergines)","1991","1991","ha","19061","","Official data"
"QCL","Crops and livestock products","59","Egypt","5312","Area harvested","399","Eggplants (aubergines)","1992","1992","ha","16818","","Official data"
"QCL","Crops and livestock products","59","Egypt","5312","Area harvested","399","Eggplants (aubergines)","1993","1993","ha","16900","F","FAO estimate"
"QCL","Crops and livestock products","59","Egypt","5312","Area harvested","399","Eggplants (aubergines)","1994","1994","ha","18500","F","FAO estimate"
"QCL","Crops and livestock products","59","Egypt","5312","Area harvested","399","Eggplants (aubergines)","1995","1995","ha","19062","*","Unofficial figure"
"QCL","Crops and livestock products","59","Egypt","5312","Area harvested","399","Eggplants (aubergines)","1996","1996","ha","25263","*","Unofficial figure"
"QCL","Crops and livestock products","59","Egypt","5312","Area harvested","399","Eggplants (aubergines)","1997","1997","ha","27500","F","FAO estimate"
"QCL","Crops and livestock products","59","Egypt","5312","Area harvested","399","Eggplants (aubergines)","1998","1998","ha","28000","F","FAO estimate"
"QCL","Crops and livestock products","59","Egypt","5312","Area harvested","399","Eggplants (aubergines)","1999","1999","ha","28000","F","FAO estimate"
"QCL","Crops and livestock products","59","Egypt","5312","Area harvested","399","Eggplants (aubergines)","2000","2000","ha","32530","*","Unofficial figure"
"QCL","Crops and livestock products","59","Egypt","5312","Area harvested","399","Eggplants (aubergines)","2001","2001","ha","30944","","Official data"
"QCL","Crops and livestock products","59","Egypt","5312","Area harvested","399","Eggplants (aubergines)","2002","2002","ha","36122","","Official data"
"QCL","Crops and livestock products","59","Egypt","5312","Area harvested","399","Eggplants (aubergines)","2003","2003","ha","43410","","Official data"
"QCL","Crops and livestock products","59","Egypt","5312","Area harvested","399","Eggplants (aubergines)","2004","2004","ha","43151","","Official data"
"QCL","Crops and livestock products","59","Egypt","5312","Area harvested","399","Eggplants (aubergines)","2005","2005","ha","46130","","Official data"
"QCL","Crops and livestock products","59","Egypt","5312","Area harvested","399","Eggplants (aubergines)","2006","2006","ha","46440","","Official data"
"QCL","Crops and livestock products","59","Egypt","5312","Area harvested","399","Eggplants (aubergines)","2007","2007","ha","47346","","Official data"
"QCL","Crops and livestock products","59","Egypt","5312","Area harvested","399","Eggplants (aubergines)","2008","2008","ha","48360","","Official data"
"QCL","Crops and livestock products","59","Egypt","5312","Area harvested","399","Eggplants (aubergines)","2009","2009","ha","46883","","Official data"
"QCL","Crops and livestock products","59","Egypt","5312","Area harvested","399","Eggplants (aubergines)","2010","2010","ha","46538","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","59","Egypt","5312","Area harvested","399","Eggplants (aubergines)","2011","2011","ha","45020","","Official data"
"QCL","Crops and livestock products","59","Egypt","5312","Area harvested","399","Eggplants (aubergines)","2012","2012","ha","45251","","Official data"
"QCL","Crops and livestock products","59","Egypt","5312","Area harvested","399","Eggplants (aubergines)","2013","2013","ha","46974","","Official data"
"QCL","Crops and livestock products","59","Egypt","5312","Area harvested","399","Eggplants (aubergines)","2014","2014","ha","49713","","Official data"
"QCL","Crops and livestock products","59","Egypt","5312","Area harvested","399","Eggplants (aubergines)","2015","2015","ha","48679","","Official data"
"QCL","Crops and livestock products","59","Egypt","5312","Area harvested","399","Eggplants (aubergines)","2016","2016","ha","48411","","Official data"
"QCL","Crops and livestock products","59","Egypt","5312","Area harvested","399","Eggplants (aubergines)","2017","2017","ha","47522","","Official data"
"QCL","Crops and livestock products","59","Egypt","5312","Area harvested","399","Eggplants (aubergines)","2018","2018","ha","43757","","Official data"
"QCL","Crops and livestock products","59","Egypt","5312","Area harvested","399","Eggplants (aubergines)","2019","2019","ha","43818","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","59","Egypt","5419","Yield","399","Eggplants (aubergines)","1961","1961","hg/ha","201555","Fc","Calculated data"
"QCL","Crops and livestock products","59","Egypt","5419","Yield","399","Eggplants (aubergines)","1962","1962","hg/ha","209790","Fc","Calculated data"
"QCL","Crops and livestock products","59","Egypt","5419","Yield","399","Eggplants (aubergines)","1963","1963","hg/ha","212935","Fc","Calculated data"
"QCL","Crops and livestock products","59","Egypt","5419","Yield","399","Eggplants (aubergines)","1964","1964","hg/ha","217990","Fc","Calculated data"
"QCL","Crops and livestock products","59","Egypt","5419","Yield","399","Eggplants (aubergines)","1965","1965","hg/ha","221749","Fc","Calculated data"
"QCL","Crops and livestock products","59","Egypt","5419","Yield","399","Eggplants (aubergines)","1966","1966","hg/ha","224872","Fc","Calculated data"
"QCL","Crops and livestock products","59","Egypt","5419","Yield","399","Eggplants (aubergines)","1967","1967","hg/ha","223268","Fc","Calculated data"
"QCL","Crops and livestock products","59","Egypt","5419","Yield","399","Eggplants (aubergines)","1968","1968","hg/ha","216311","Fc","Calculated data"
"QCL","Crops and livestock products","59","Egypt","5419","Yield","399","Eggplants (aubergines)","1969","1969","hg/ha","241237","Fc","Calculated data"
"QCL","Crops and livestock products","59","Egypt","5419","Yield","399","Eggplants (aubergines)","1970","1970","hg/ha","216227","Fc","Calculated data"
"QCL","Crops and livestock products","59","Egypt","5419","Yield","399","Eggplants (aubergines)","1971","1971","hg/ha","221186","Fc","Calculated data"
"QCL","Crops and livestock products","59","Egypt","5419","Yield","399","Eggplants (aubergines)","1972","1972","hg/ha","212171","Fc","Calculated data"
"QCL","Crops and livestock products","59","Egypt","5419","Yield","399","Eggplants (aubergines)","1973","1973","hg/ha","216403","Fc","Calculated data"
"QCL","Crops and livestock products","59","Egypt","5419","Yield","399","Eggplants (aubergines)","1974","1974","hg/ha","212259","Fc","Calculated data"
"QCL","Crops and livestock products","59","Egypt","5419","Yield","399","Eggplants (aubergines)","1975","1975","hg/ha","209152","Fc","Calculated data"
"QCL","Crops and livestock products","59","Egypt","5419","Yield","399","Eggplants (aubergines)","1976","1976","hg/ha","218380","Fc","Calculated data"
"QCL","Crops and livestock products","59","Egypt","5419","Yield","399","Eggplants (aubergines)","1977","1977","hg/ha","206131","Fc","Calculated data"
"QCL","Crops and livestock products","59","Egypt","5419","Yield","399","Eggplants (aubergines)","1978","1978","hg/ha","211855","Fc","Calculated data"
"QCL","Crops and livestock products","59","Egypt","5419","Yield","399","Eggplants (aubergines)","1979","1979","hg/ha","212660","Fc","Calculated data"
"QCL","Crops and livestock products","59","Egypt","5419","Yield","399","Eggplants (aubergines)","1980","1980","hg/ha","210284","Fc","Calculated data"
"QCL","Crops and livestock products","59","Egypt","5419","Yield","399","Eggplants (aubergines)","1981","1981","hg/ha","211898","Fc","Calculated data"
"QCL","Crops and livestock products","59","Egypt","5419","Yield","399","Eggplants (aubergines)","1982","1982","hg/ha","213659","Fc","Calculated data"
"QCL","Crops and livestock products","59","Egypt","5419","Yield","399","Eggplants (aubergines)","1983","1983","hg/ha","207940","Fc","Calculated data"
"QCL","Crops and livestock products","59","Egypt","5419","Yield","399","Eggplants (aubergines)","1984","1984","hg/ha","217460","Fc","Calculated data"
"QCL","Crops and livestock products","59","Egypt","5419","Yield","399","Eggplants (aubergines)","1985","1985","hg/ha","219728","Fc","Calculated data"
"QCL","Crops and livestock products","59","Egypt","5419","Yield","399","Eggplants (aubergines)","1986","1986","hg/ha","225926","Fc","Calculated data"
"QCL","Crops and livestock products","59","Egypt","5419","Yield","399","Eggplants (aubergines)","1987","1987","hg/ha","238649","Fc","Calculated data"
"QCL","Crops and livestock products","59","Egypt","5419","Yield","399","Eggplants (aubergines)","1988","1988","hg/ha","220794","Fc","Calculated data"
"QCL","Crops and livestock products","59","Egypt","5419","Yield","399","Eggplants (aubergines)","1989","1989","hg/ha","216628","Fc","Calculated data"
"QCL","Crops and livestock products","59","Egypt","5419","Yield","399","Eggplants (aubergines)","1990","1990","hg/ha","223538","Fc","Calculated data"
"QCL","Crops and livestock products","59","Egypt","5419","Yield","399","Eggplants (aubergines)","1991","1991","hg/ha","217808","Fc","Calculated data"
"QCL","Crops and livestock products","59","Egypt","5419","Yield","399","Eggplants (aubergines)","1992","1992","hg/ha","203933","Fc","Calculated data"
"QCL","Crops and livestock products","59","Egypt","5419","Yield","399","Eggplants (aubergines)","1993","1993","hg/ha","202959","Fc","Calculated data"
"QCL","Crops and livestock products","59","Egypt","5419","Yield","399","Eggplants (aubergines)","1994","1994","hg/ha","197297","Fc","Calculated data"
"QCL","Crops and livestock products","59","Egypt","5419","Yield","399","Eggplants (aubergines)","1995","1995","hg/ha","209007","Fc","Calculated data"
"QCL","Crops and livestock products","59","Egypt","5419","Yield","399","Eggplants (aubergines)","1996","1996","hg/ha","217727","Fc","Calculated data"
"QCL","Crops and livestock products","59","Egypt","5419","Yield","399","Eggplants (aubergines)","1997","1997","hg/ha","201818","Fc","Calculated data"
"QCL","Crops and livestock products","59","Egypt","5419","Yield","399","Eggplants (aubergines)","1998","1998","hg/ha","200000","Fc","Calculated data"
"QCL","Crops and livestock products","59","Egypt","5419","Yield","399","Eggplants (aubergines)","1999","1999","hg/ha","200714","Fc","Calculated data"
"QCL","Crops and livestock products","59","Egypt","5419","Yield","399","Eggplants (aubergines)","2000","2000","hg/ha","217903","Fc","Calculated data"
"QCL","Crops and livestock products","59","Egypt","5419","Yield","399","Eggplants (aubergines)","2001","2001","hg/ha","227205","Fc","Calculated data"
"QCL","Crops and livestock products","59","Egypt","5419","Yield","399","Eggplants (aubergines)","2002","2002","hg/ha","228910","Fc","Calculated data"
"QCL","Crops and livestock products","59","Egypt","5419","Yield","399","Eggplants (aubergines)","2003","2003","hg/ha","236432","Fc","Calculated data"
"QCL","Crops and livestock products","59","Egypt","5419","Yield","399","Eggplants (aubergines)","2004","2004","hg/ha","242577","Fc","Calculated data"
"QCL","Crops and livestock products","59","Egypt","5419","Yield","399","Eggplants (aubergines)","2005","2005","hg/ha","250579","Fc","Calculated data"
"QCL","Crops and livestock products","59","Egypt","5419","Yield","399","Eggplants (aubergines)","2006","2006","hg/ha","254152","Fc","Calculated data"
"QCL","Crops and livestock products","59","Egypt","5419","Yield","399","Eggplants (aubergines)","2007","2007","hg/ha","245136","Fc","Calculated data"
"QCL","Crops and livestock products","59","Egypt","5419","Yield","399","Eggplants (aubergines)","2008","2008","hg/ha","256961","Fc","Calculated data"
"QCL","Crops and livestock products","59","Egypt","5419","Yield","399","Eggplants (aubergines)","2009","2009","hg/ha","275194","Fc","Calculated data"
"QCL","Crops and livestock products","59","Egypt","5419","Yield","399","Eggplants (aubergines)","2010","2010","hg/ha","264255","Fc","Calculated data"
"QCL","Crops and livestock products","59","Egypt","5419","Yield","399","Eggplants (aubergines)","2011","2011","hg/ha","259092","Fc","Calculated data"
"QCL","Crops and livestock products","59","Egypt","5419","Yield","399","Eggplants (aubergines)","2012","2012","hg/ha","263829","Fc","Calculated data"
"QCL","Crops and livestock products","59","Egypt","5419","Yield","399","Eggplants (aubergines)","2013","2013","hg/ha","265404","Fc","Calculated data"
"QCL","Crops and livestock products","59","Egypt","5419","Yield","399","Eggplants (aubergines)","2014","2014","hg/ha","253035","Fc","Calculated data"
"QCL","Crops and livestock products","59","Egypt","5419","Yield","399","Eggplants (aubergines)","2015","2015","hg/ha","246712","Fc","Calculated data"
"QCL","Crops and livestock products","59","Egypt","5419","Yield","399","Eggplants (aubergines)","2016","2016","hg/ha","268589","Fc","Calculated data"
"QCL","Crops and livestock products","59","Egypt","5419","Yield","399","Eggplants (aubergines)","2017","2017","hg/ha","289614","Fc","Calculated data"
"QCL","Crops and livestock products","59","Egypt","5419","Yield","399","Eggplants (aubergines)","2018","2018","hg/ha","269482","Fc","Calculated data"
"QCL","Crops and livestock products","59","Egypt","5419","Yield","399","Eggplants (aubergines)","2019","2019","hg/ha","269350","Fc","Calculated data"
"QCL","Crops and livestock products","59","Egypt","5510","Production","399","Eggplants (aubergines)","1961","1961","tonnes","127000","","Official data"
"QCL","Crops and livestock products","59","Egypt","5510","Production","399","Eggplants (aubergines)","1962","1962","tonnes","141000","","Official data"
"QCL","Crops and livestock products","59","Egypt","5510","Production","399","Eggplants (aubergines)","1963","1963","tonnes","161000","","Official data"
"QCL","Crops and livestock products","59","Egypt","5510","Production","399","Eggplants (aubergines)","1964","1964","tonnes","174000","","Official data"
"QCL","Crops and livestock products","59","Egypt","5510","Production","399","Eggplants (aubergines)","1965","1965","tonnes","177000","","Official data"
"QCL","Crops and livestock products","59","Egypt","5510","Production","399","Eggplants (aubergines)","1966","1966","tonnes","196426","","Official data"
"QCL","Crops and livestock products","59","Egypt","5510","Production","399","Eggplants (aubergines)","1967","1967","tonnes","196409","","Official data"
"QCL","Crops and livestock products","59","Egypt","5510","Production","399","Eggplants (aubergines)","1968","1968","tonnes","209000","","Official data"
"QCL","Crops and livestock products","59","Egypt","5510","Production","399","Eggplants (aubergines)","1969","1969","tonnes","234000","","Official data"
"QCL","Crops and livestock products","59","Egypt","5510","Production","399","Eggplants (aubergines)","1970","1970","tonnes","218000","","Official data"
"QCL","Crops and livestock products","59","Egypt","5510","Production","399","Eggplants (aubergines)","1971","1971","tonnes","223000","","Official data"
"QCL","Crops and livestock products","59","Egypt","5510","Production","399","Eggplants (aubergines)","1972","1972","tonnes","205000","","Official data"
"QCL","Crops and livestock products","59","Egypt","5510","Production","399","Eggplants (aubergines)","1973","1973","tonnes","200000","","Official data"
"QCL","Crops and livestock products","59","Egypt","5510","Production","399","Eggplants (aubergines)","1974","1974","tonnes","214000","","Official data"
"QCL","Crops and livestock products","59","Egypt","5510","Production","399","Eggplants (aubergines)","1975","1975","tonnes","217267","","Official data"
"QCL","Crops and livestock products","59","Egypt","5510","Production","399","Eggplants (aubergines)","1976","1976","tonnes","229736","","Official data"
"QCL","Crops and livestock products","59","Egypt","5510","Production","399","Eggplants (aubergines)","1977","1977","tonnes","239504","","Official data"
"QCL","Crops and livestock products","59","Egypt","5510","Production","399","Eggplants (aubergines)","1978","1978","tonnes","282000","","Official data"
"QCL","Crops and livestock products","59","Egypt","5510","Production","399","Eggplants (aubergines)","1979","1979","tonnes","312291","","Official data"
"QCL","Crops and livestock products","59","Egypt","5510","Production","399","Eggplants (aubergines)","1980","1980","tonnes","284367","","Official data"
"QCL","Crops and livestock products","59","Egypt","5510","Production","399","Eggplants (aubergines)","1981","1981","tonnes","296487","","Official data"
"QCL","Crops and livestock products","59","Egypt","5510","Production","399","Eggplants (aubergines)","1982","1982","tonnes","306067","","Official data"
"QCL","Crops and livestock products","59","Egypt","5510","Production","399","Eggplants (aubergines)","1983","1983","tonnes","297000","","Official data"
"QCL","Crops and livestock products","59","Egypt","5510","Production","399","Eggplants (aubergines)","1984","1984","tonnes","274000","","Official data"
"QCL","Crops and livestock products","59","Egypt","5510","Production","399","Eggplants (aubergines)","1985","1985","tonnes","323000","","Official data"
"QCL","Crops and livestock products","59","Egypt","5510","Production","399","Eggplants (aubergines)","1986","1986","tonnes","427000","","Official data"
"QCL","Crops and livestock products","59","Egypt","5510","Production","399","Eggplants (aubergines)","1987","1987","tonnes","431000","","Official data"
"QCL","Crops and livestock products","59","Egypt","5510","Production","399","Eggplants (aubergines)","1988","1988","tonnes","371000","","Official data"
"QCL","Crops and livestock products","59","Egypt","5510","Production","399","Eggplants (aubergines)","1989","1989","tonnes","364000","","Official data"
"QCL","Crops and livestock products","59","Egypt","5510","Production","399","Eggplants (aubergines)","1990","1990","tonnes","385000","","Official data"
"QCL","Crops and livestock products","59","Egypt","5510","Production","399","Eggplants (aubergines)","1991","1991","tonnes","415163","","Official data"
"QCL","Crops and livestock products","59","Egypt","5510","Production","399","Eggplants (aubergines)","1992","1992","tonnes","342974","","Official data"
"QCL","Crops and livestock products","59","Egypt","5510","Production","399","Eggplants (aubergines)","1993","1993","tonnes","343000","F","FAO estimate"
"QCL","Crops and livestock products","59","Egypt","5510","Production","399","Eggplants (aubergines)","1994","1994","tonnes","365000","F","FAO estimate"
"QCL","Crops and livestock products","59","Egypt","5510","Production","399","Eggplants (aubergines)","1995","1995","tonnes","398409","*","Unofficial figure"
"QCL","Crops and livestock products","59","Egypt","5510","Production","399","Eggplants (aubergines)","1996","1996","tonnes","550044","*","Unofficial figure"
"QCL","Crops and livestock products","59","Egypt","5510","Production","399","Eggplants (aubergines)","1997","1997","tonnes","555000","F","FAO estimate"
"QCL","Crops and livestock products","59","Egypt","5510","Production","399","Eggplants (aubergines)","1998","1998","tonnes","560000","F","FAO estimate"
"QCL","Crops and livestock products","59","Egypt","5510","Production","399","Eggplants (aubergines)","1999","1999","tonnes","562000","F","FAO estimate"
"QCL","Crops and livestock products","59","Egypt","5510","Production","399","Eggplants (aubergines)","2000","2000","tonnes","708840","*","Unofficial figure"
"QCL","Crops and livestock products","59","Egypt","5510","Production","399","Eggplants (aubergines)","2001","2001","tonnes","703062","","Official data"
"QCL","Crops and livestock products","59","Egypt","5510","Production","399","Eggplants (aubergines)","2002","2002","tonnes","826870","","Official data"
"QCL","Crops and livestock products","59","Egypt","5510","Production","399","Eggplants (aubergines)","2003","2003","tonnes","1026353","","Official data"
"QCL","Crops and livestock products","59","Egypt","5510","Production","399","Eggplants (aubergines)","2004","2004","tonnes","1046742","","Official data"
"QCL","Crops and livestock products","59","Egypt","5510","Production","399","Eggplants (aubergines)","2005","2005","tonnes","1155920","","Official data"
"QCL","Crops and livestock products","59","Egypt","5510","Production","399","Eggplants (aubergines)","2006","2006","tonnes","1180280","","Official data"
"QCL","Crops and livestock products","59","Egypt","5510","Production","399","Eggplants (aubergines)","2007","2007","tonnes","1160621","","Official data"
"QCL","Crops and livestock products","59","Egypt","5510","Production","399","Eggplants (aubergines)","2008","2008","tonnes","1242665","","Official data"
"QCL","Crops and livestock products","59","Egypt","5510","Production","399","Eggplants (aubergines)","2009","2009","tonnes","1290190","","Official data"
"QCL","Crops and livestock products","59","Egypt","5510","Production","399","Eggplants (aubergines)","2010","2010","tonnes","1229792","","Official data"
"QCL","Crops and livestock products","59","Egypt","5510","Production","399","Eggplants (aubergines)","2011","2011","tonnes","1166430","","Official data"
"QCL","Crops and livestock products","59","Egypt","5510","Production","399","Eggplants (aubergines)","2012","2012","tonnes","1193854","","Official data"
"QCL","Crops and livestock products","59","Egypt","5510","Production","399","Eggplants (aubergines)","2013","2013","tonnes","1246707","","Official data"
"QCL","Crops and livestock products","59","Egypt","5510","Production","399","Eggplants (aubergines)","2014","2014","tonnes","1257913","","Official data"
"QCL","Crops and livestock products","59","Egypt","5510","Production","399","Eggplants (aubergines)","2015","2015","tonnes","1200971","","Official data"
"QCL","Crops and livestock products","59","Egypt","5510","Production","399","Eggplants (aubergines)","2016","2016","tonnes","1300265","","Official data"
"QCL","Crops and livestock products","59","Egypt","5510","Production","399","Eggplants (aubergines)","2017","2017","tonnes","1376303","","Official data"
"QCL","Crops and livestock products","59","Egypt","5510","Production","399","Eggplants (aubergines)","2018","2018","tonnes","1179173","","Official data"
"QCL","Crops and livestock products","59","Egypt","5510","Production","399","Eggplants (aubergines)","2019","2019","tonnes","1180240","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","59","Egypt","5410","Yield","1062","Eggs, hen, in shell","1961","1961","100mg/An","63636","Fc","Calculated data"
"QCL","Crops and livestock products","59","Egypt","5410","Yield","1062","Eggs, hen, in shell","1962","1962","100mg/An","65946","Fc","Calculated data"
"QCL","Crops and livestock products","59","Egypt","5410","Yield","1062","Eggs, hen, in shell","1963","1963","100mg/An","68138","Fc","Calculated data"
"QCL","Crops and livestock products","59","Egypt","5410","Yield","1062","Eggs, hen, in shell","1964","1964","100mg/An","64412","Fc","Calculated data"
"QCL","Crops and livestock products","59","Egypt","5410","Yield","1062","Eggs, hen, in shell","1965","1965","100mg/An","62429","Fc","Calculated data"
"QCL","Crops and livestock products","59","Egypt","5410","Yield","1062","Eggs, hen, in shell","1966","1966","100mg/An","68219","Fc","Calculated data"
"QCL","Crops and livestock products","59","Egypt","5410","Yield","1062","Eggs, hen, in shell","1967","1967","100mg/An","72800","Fc","Calculated data"
"QCL","Crops and livestock products","59","Egypt","5410","Yield","1062","Eggs, hen, in shell","1968","1968","100mg/An","69880","Fc","Calculated data"
