Domain Code,Domain,Area Code (FAO),Area,Element Code,Element,Months Code,Months,Year Code,Year,Unit,Value,Flag,Flag Description
"ET","Temperature change","59","Egypt","7271","Temperature change","7001","January","1961","1961","°C","0.978","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7001","January","1962","1962","°C","0.667","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7001","January","1963","1963","°C","1.784","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7001","January","1964","1964","°C","-1.144","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7001","January","1965","1965","°C","0.462","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7001","January","1966","1966","°C","0.149","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7001","January","1967","1967","°C","-1.217","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7001","January","1968","1968","°C","-0.811","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7001","January","1969","1969","°C","-1.021","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7001","January","1970","1970","°C","1.286","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7001","January","1971","1971","°C","2.126","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7001","January","1972","1972","°C","-0.158","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7001","January","1973","1973","°C","0.119","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7001","January","1974","1974","°C","-1.18","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7001","January","1975","1975","°C","-0.956","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7001","January","1976","1976","°C","-0.786","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7001","January","1977","1977","°C","-0.082","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7001","January","1978","1978","°C","-0.634","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7001","January","1979","1979","°C","-0.001","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7001","January","1980","1980","°C","-0.285","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7001","January","1981","1981","°C","-1.918","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7001","January","1982","1982","°C","1.461","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7001","January","1983","1983","°C","-2.55","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7001","January","1984","1984","°C","-0.504","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7001","January","1985","1985","°C","2.536","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7001","January","1986","1986","°C","0.549","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7001","January","1987","1987","°C","0.479","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7001","January","1988","1988","°C","0.341","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7001","January","1989","1989","°C","-2.053","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7001","January","1990","1990","°C","0.175","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7001","January","1991","1991","°C","-0.157","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7001","January","1992","1992","°C","-1.088","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7001","January","1993","1993","°C","-0.18","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7001","January","1994","1994","°C","1.922","Fc","Calculated data"
