Domain Code,Domain,Area Code (FAO),Area,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,Flag,Flag Description
"EM","Emissions shares","59","Egypt","726312","Share of total emissions (SAR)","1711","Agriculture total","1990","1990","%","15.5248","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EM","Emissions shares","59","Egypt","726312","Share of total emissions (SAR)","1711","Agriculture total","1991","1991","%","15.8321","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EM","Emissions shares","59","Egypt","726312","Share of total emissions (SAR)","1711","Agriculture total","1992","1992","%","15.4095","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EM","Emissions shares","59","Egypt","726312","Share of total emissions (SAR)","1711","Agriculture total","1993","1993","%","14.5901","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EM","Emissions shares","59","Egypt","726312","Share of total emissions (SAR)","1711","Agriculture total","1994","1994","%","14.8406","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EM","Emissions shares","59","Egypt","726312","Share of total emissions (SAR)","1711","Agriculture total","1995","1995","%","14.879","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EM","Emissions shares","59","Egypt","726312","Share of total emissions (SAR)","1711","Agriculture total","1996","1996","%","14.5263","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EM","Emissions shares","59","Egypt","726312","Share of total emissions (SAR)","1711","Agriculture total","1997","1997","%","14.3194","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EM","Emissions shares","59","Egypt","726312","Share of total emissions (SAR)","1711","Agriculture total","1998","1998","%","13.2418","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EM","Emissions shares","59","Egypt","726312","Share of total emissions (SAR)","1711","Agriculture total","1999","1999","%","13.5583","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EM","Emissions shares","59","Egypt","726312","Share of total emissions (SAR)","1711","Agriculture total","2000","2000","%","13.0629","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EM","Emissions shares","59","Egypt","726312","Share of total emissions (SAR)","1711","Agriculture total","2001","2001","%","14.0571","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EM","Emissions shares","59","Egypt","726312","Share of total emissions (SAR)","1711","Agriculture total","2002","2002","%","14.4274","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EM","Emissions shares","59","Egypt","726312","Share of total emissions (SAR)","1711","Agriculture total","2003","2003","%","14.3638","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EM","Emissions shares","59","Egypt","726312","Share of total emissions (SAR)","1711","Agriculture total","2004","2004","%","13.6548","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EM","Emissions shares","59","Egypt","726312","Share of total emissions (SAR)","1711","Agriculture total","2005","2005","%","12.7402","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EM","Emissions shares","59","Egypt","726312","Share of total emissions (SAR)","1711","Agriculture total","2006","2006","%","11.3371","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EM","Emissions shares","59","Egypt","726312","Share of total emissions (SAR)","1711","Agriculture total","2007","2007","%","11.3134","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EM","Emissions shares","59","Egypt","726312","Share of total emissions (SAR)","1711","Agriculture total","2008","2008","%","11.8735","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EM","Emissions shares","59","Egypt","726312","Share of total emissions (SAR)","1711","Agriculture total","2009","2009","%","10.1514","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EM","Emissions shares","59","Egypt","726312","Share of total emissions (SAR)","1711","Agriculture total","2010","2010","%","10.2867","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EM","Emissions shares","59","Egypt","726312","Share of total emissions (SAR)","1711","Agriculture total","2011","2011","%","10.0199","A","Aggregate, may include official, semi-official, estimated or calculated data"
