Domain Code,Domain,Area Code (FAO),Area,Element Code,Element,Item Code,Item,Year Code,Year,Source Code,Source,Unit,Value,Flag,Flag Description,Note
"GT","Emissions Totals","59","Egypt","7225","Emissions (CH4)","5058","Enteric Fermentation","1961","1961","3050","FAO TIER 1","kilotonnes","174.1567","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","724413","Emissions (CO2eq) from CH4 (AR5)","5058","Enteric Fermentation","1961","1961","3050","FAO TIER 1","kilotonnes","4876.3868","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","723113","Emissions (CO2eq) (AR5)","5058","Enteric Fermentation","1961","1961","3050","FAO TIER 1","kilotonnes","4876.3868","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","7225","Emissions (CH4)","5058","Enteric Fermentation","1962","1962","3050","FAO TIER 1","kilotonnes","175.017","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","724413","Emissions (CO2eq) from CH4 (AR5)","5058","Enteric Fermentation","1962","1962","3050","FAO TIER 1","kilotonnes","4900.476","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","723113","Emissions (CO2eq) (AR5)","5058","Enteric Fermentation","1962","1962","3050","FAO TIER 1","kilotonnes","4900.476","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","7225","Emissions (CH4)","5058","Enteric Fermentation","1963","1963","3050","FAO TIER 1","kilotonnes","174.9275","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","724413","Emissions (CO2eq) from CH4 (AR5)","5058","Enteric Fermentation","1963","1963","3050","FAO TIER 1","kilotonnes","4897.97","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","723113","Emissions (CO2eq) (AR5)","5058","Enteric Fermentation","1963","1963","3050","FAO TIER 1","kilotonnes","4897.97","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","7225","Emissions (CH4)","5058","Enteric Fermentation","1964","1964","3050","FAO TIER 1","kilotonnes","178.0118","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","724413","Emissions (CO2eq) from CH4 (AR5)","5058","Enteric Fermentation","1964","1964","3050","FAO TIER 1","kilotonnes","4984.3304","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","723113","Emissions (CO2eq) (AR5)","5058","Enteric Fermentation","1964","1964","3050","FAO TIER 1","kilotonnes","4984.3304","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","7225","Emissions (CH4)","5058","Enteric Fermentation","1965","1965","3050","FAO TIER 1","kilotonnes","181.5071","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","724413","Emissions (CO2eq) from CH4 (AR5)","5058","Enteric Fermentation","1965","1965","3050","FAO TIER 1","kilotonnes","5082.1988","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","723113","Emissions (CO2eq) (AR5)","5058","Enteric Fermentation","1965","1965","3050","FAO TIER 1","kilotonnes","5082.1988","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","7225","Emissions (CH4)","5058","Enteric Fermentation","1966","1966","3050","FAO TIER 1","kilotonnes","184.6874","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","724413","Emissions (CO2eq) from CH4 (AR5)","5058","Enteric Fermentation","1966","1966","3050","FAO TIER 1","kilotonnes","5171.2472","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","723113","Emissions (CO2eq) (AR5)","5058","Enteric Fermentation","1966","1966","3050","FAO TIER 1","kilotonnes","5171.2472","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","7225","Emissions (CH4)","5058","Enteric Fermentation","1967","1967","3050","FAO TIER 1","kilotonnes","187.865","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","724413","Emissions (CO2eq) from CH4 (AR5)","5058","Enteric Fermentation","1967","1967","3050","FAO TIER 1","kilotonnes","5260.22","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","723113","Emissions (CO2eq) (AR5)","5058","Enteric Fermentation","1967","1967","3050","FAO TIER 1","kilotonnes","5260.22","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","7225","Emissions (CH4)","5058","Enteric Fermentation","1968","1968","3050","FAO TIER 1","kilotonnes","217.028","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","724413","Emissions (CO2eq) from CH4 (AR5)","5058","Enteric Fermentation","1968","1968","3050","FAO TIER 1","kilotonnes","6076.784","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","723113","Emissions (CO2eq) (AR5)","5058","Enteric Fermentation","1968","1968","3050","FAO TIER 1","kilotonnes","6076.784","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","7225","Emissions (CH4)","5058","Enteric Fermentation","1969","1969","3050","FAO TIER 1","kilotonnes","221.468","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","724413","Emissions (CO2eq) from CH4 (AR5)","5058","Enteric Fermentation","1969","1969","3050","FAO TIER 1","kilotonnes","6201.104","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","723113","Emissions (CO2eq) (AR5)","5058","Enteric Fermentation","1969","1969","3050","FAO TIER 1","kilotonnes","6201.104","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","7225","Emissions (CH4)","5058","Enteric Fermentation","1970","1970","3050","FAO TIER 1","kilotonnes","225.067","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","724413","Emissions (CO2eq) from CH4 (AR5)","5058","Enteric Fermentation","1970","1970","3050","FAO TIER 1","kilotonnes","6301.876","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","723113","Emissions (CO2eq) (AR5)","5058","Enteric Fermentation","1970","1970","3050","FAO TIER 1","kilotonnes","6301.876","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","7225","Emissions (CH4)","5058","Enteric Fermentation","1971","1971","3050","FAO TIER 1","kilotonnes","227.663","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","724413","Emissions (CO2eq) from CH4 (AR5)","5058","Enteric Fermentation","1971","1971","3050","FAO TIER 1","kilotonnes","6374.564","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","723113","Emissions (CO2eq) (AR5)","5058","Enteric Fermentation","1971","1971","3050","FAO TIER 1","kilotonnes","6374.564","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","7225","Emissions (CH4)","5058","Enteric Fermentation","1972","1972","3050","FAO TIER 1","kilotonnes","231.26","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","724413","Emissions (CO2eq) from CH4 (AR5)","5058","Enteric Fermentation","1972","1972","3050","FAO TIER 1","kilotonnes","6475.28","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","723113","Emissions (CO2eq) (AR5)","5058","Enteric Fermentation","1972","1972","3050","FAO TIER 1","kilotonnes","6475.28","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","7225","Emissions (CH4)","5058","Enteric Fermentation","1973","1973","3050","FAO TIER 1","kilotonnes","233.639","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","724413","Emissions (CO2eq) from CH4 (AR5)","5058","Enteric Fermentation","1973","1973","3050","FAO TIER 1","kilotonnes","6541.892","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","723113","Emissions (CO2eq) (AR5)","5058","Enteric Fermentation","1973","1973","3050","FAO TIER 1","kilotonnes","6541.892","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","7225","Emissions (CH4)","5058","Enteric Fermentation","1974","1974","3050","FAO TIER 1","kilotonnes","235.593","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","724413","Emissions (CO2eq) from CH4 (AR5)","5058","Enteric Fermentation","1974","1974","3050","FAO TIER 1","kilotonnes","6596.604","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","723113","Emissions (CO2eq) (AR5)","5058","Enteric Fermentation","1974","1974","3050","FAO TIER 1","kilotonnes","6596.604","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","7225","Emissions (CH4)","5058","Enteric Fermentation","1975","1975","3050","FAO TIER 1","kilotonnes","237.28","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","724413","Emissions (CO2eq) from CH4 (AR5)","5058","Enteric Fermentation","1975","1975","3050","FAO TIER 1","kilotonnes","6643.84","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","723113","Emissions (CO2eq) (AR5)","5058","Enteric Fermentation","1975","1975","3050","FAO TIER 1","kilotonnes","6643.84","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","7225","Emissions (CH4)","5058","Enteric Fermentation","1976","1976","3050","FAO TIER 1","kilotonnes","238.3646","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","724413","Emissions (CO2eq) from CH4 (AR5)","5058","Enteric Fermentation","1976","1976","3050","FAO TIER 1","kilotonnes","6674.2088","Fc","Calculated data",""
