Domain Code,Domain,Area Code (FAO),Area,Element Code,Element,Item Code,Item,Year Code,Year,Months Code,Months,Unit,Value,Flag,Flag Description
"PP","Producer Prices","59","Egypt","5530","Producer Price (LCU/tonne)","867","Meat, cattle","2005","2005","7021","Annual value","LCU","21489","","Official data"
"PP","Producer Prices","59","Egypt","5530","Producer Price (LCU/tonne)","1058","Meat, chicken","2005","2005","7021","Annual value","LCU","6406","","Official data"
"PP","Producer Prices","59","Egypt","5530","Producer Price (LCU/tonne)","1069","Meat, duck","2005","2005","7021","Annual value","LCU","14187.5","Fc","Calculated data"
"PP","Producer Prices","59","Egypt","5530","Producer Price (LCU/tonne)","1017","Meat, goat","2005","2005","7021","Annual value","LCU","24481","","Official data"
"PP","Producer Prices","59","Egypt","5530","Producer Price (LCU/tonne)","1073","Meat, goose and guinea fowl","2005","2005","7021","Annual value","LCU","10541","","Official data"
"PP","Producer Prices","59","Egypt","5530","Producer Price (LCU/tonne)","1035","Meat, pig","2005","2005","7021","Annual value","LCU","19088","","Official data"
"PP","Producer Prices","59","Egypt","5530","Producer Price (LCU/tonne)","1141","Meat, rabbit","2005","2005","7021","Annual value","LCU","12092","","Official data"
"PP","Producer Prices","59","Egypt","5530","Producer Price (LCU/tonne)","977","Meat, sheep","2005","2005","7021","Annual value","LCU","24438","","Official data"
"PP","Producer Prices","59","Egypt","5530","Producer Price (LCU/tonne)","1080","Meat, turkey","2005","2005","7021","Annual value","LCU","12165","","Official data"
"PP","Producer Prices","59","Egypt","5530","Producer Price (LCU/tonne)","951","Milk, whole fresh buffalo","2005","2005","7021","Annual value","LCU","2453","","Official data"
"PP","Producer Prices","59","Egypt","5530","Producer Price (LCU/tonne)","882","Milk, whole fresh cow","2005","2005","7021","Annual value","LCU","2114","","Official data"
"PP","Producer Prices","59","Egypt","5530","Producer Price (LCU/tonne)","1020","Milk, whole fresh goat","2005","2005","7021","Annual value","LCU","1850","","Official data"
"PP","Producer Prices","59","Egypt","5530","Producer Price (LCU/tonne)","260","Olives","2005","2005","7021","Annual value","LCU","2525","","Official data"
"PP","Producer Prices","59","Egypt","5530","Producer Price (LCU/tonne)","403","Onions, dry","2005","2005","7021","Annual value","LCU","296","","Official data"
"PP","Producer Prices","59","Egypt","5530","Producer Price (LCU/tonne)","417","Peas, green","2005","2005","7021","Annual value","LCU","687","","Official data"
"PP","Producer Prices","59","Egypt","5530","Producer Price (LCU/tonne)","116","Potatoes","2005","2005","7021","Annual value","LCU","694","","Official data"
"PP","Producer Prices","59","Egypt","5530","Producer Price (LCU/tonne)","394","Pumpkins, squash and gourds","2005","2005","7021","Annual value","LCU","552","","Official data"
"PP","Producer Prices","59","Egypt","5530","Producer Price (LCU/tonne)","27","Rice, paddy","2005","2005","7021","Annual value","LCU","1069","","Official data"
"PP","Producer Prices","59","Egypt","5530","Producer Price (LCU/tonne)","328","Seed cotton","2005","2005","7021","Annual value","LCU","4654","","Official data"
"PP","Producer Prices","59","Egypt","5530","Producer Price (LCU/tonne)","289","Sesame seed","2005","2005","7021","Annual value","LCU","4108","","Official data"
"PP","Producer Prices","59","Egypt","5530","Producer Price (LCU/tonne)","1185","Silk-worm cocoons, reelable","2005","2005","7021","Annual value","LCU","140079","","Official data"
"PP","Producer Prices","59","Egypt","5530","Producer Price (LCU/tonne)","83","Sorghum","2005","2005","7021","Annual value","LCU","1079","","Official data"
"PP","Producer Prices","59","Egypt","5530","Producer Price (LCU/tonne)","236","Soybeans","2005","2005","7021","Annual value","LCU","1850","","Official data"
"PP","Producer Prices","59","Egypt","5530","Producer Price (LCU/tonne)","373","Spinach","2005","2005","7021","Annual value","LCU","288","","Official data"
"PP","Producer Prices","59","Egypt","5530","Producer Price (LCU/tonne)","157","Sugar beet","2005","2005","7021","Annual value","LCU","120","","Official data"
"PP","Producer Prices","59","Egypt","5530","Producer Price (LCU/tonne)","156","Sugar cane","2005","2005","7021","Annual value","LCU","160","","Official data"
"PP","Producer Prices","59","Egypt","5530","Producer Price (LCU/tonne)","267","Sunflower seed","2005","2005","7021","Annual value","LCU","1800","","Official data"
"PP","Producer Prices","59","Egypt","5530","Producer Price (LCU/tonne)","122","Sweet potatoes","2005","2005","7021","Annual value","LCU","332","","Official data"
"PP","Producer Prices","59","Egypt","5530","Producer Price (LCU/tonne)","136","Taro (cocoyam)","2005","2005","7021","Annual value","LCU","616","","Official data"
"PP","Producer Prices","59","Egypt","5530","Producer Price (LCU/tonne)","388","Tomatoes","2005","2005","7021","Annual value","LCU","467","","Official data"
"PP","Producer Prices","59","Egypt","5530","Producer Price (LCU/tonne)","567","Watermelons","2005","2005","7021","Annual value","LCU","458","","Official data"
"PP","Producer Prices","59","Egypt","5530","Producer Price (LCU/tonne)","15","Wheat","2005","2005","7021","Annual value","LCU","1120","","Official data"
"PP","Producer Prices","59","Egypt","5530","Producer Price (LCU/tonne)","515","Apples","2006","2006","7021","Annual value","LCU","1744","","Official data"
"PP","Producer Prices","59","Egypt","5530","Producer Price (LCU/tonne)","526","Apricots","2006","2006","7021","Annual value","LCU","2088","","Official data"
"PP","Producer Prices","59","Egypt","5530","Producer Price (LCU/tonne)","366","Artichokes","2006","2006","7021","Annual value","LCU","680","","Official data"
"PP","Producer Prices","59","Egypt","5530","Producer Price (LCU/tonne)","486","Bananas","2006","2006","7021","Annual value","LCU","1657","","Official data"
"PP","Producer Prices","59","Egypt","5530","Producer Price (LCU/tonne)","44","Barley","2006","2006","7021","Annual value","LCU","1017","","Official data"
"PP","Producer Prices","59","Egypt","5530","Producer Price (LCU/tonne)","176","Beans, dry","2006","2006","7021","Annual value","LCU","3261","","Official data"
"PP","Producer Prices","59","Egypt","5530","Producer Price (LCU/tonne)","414","Beans, green","2006","2006","7021","Annual value","LCU","765","","Official data"
"PP","Producer Prices","59","Egypt","5530","Producer Price (LCU/tonne)","1183","Beeswax","2006","2006","7021","Annual value","LCU","18465","","Official data"
"PP","Producer Prices","59","Egypt","5530","Producer Price (LCU/tonne)","181","Broad beans, horse beans, dry","2006","2006","7021","Annual value","LCU","2239","","Official data"
"PP","Producer Prices","59","Egypt","5530","Producer Price (LCU/tonne)","358","Cabbages and other brassicas","2006","2006","7021","Annual value","LCU","441","","Official data"
"PP","Producer Prices","59","Egypt","5530","Producer Price (LCU/tonne)","426","Carrots and turnips","2006","2006","7021","Annual value","LCU","360","","Official data"
"PP","Producer Prices","59","Egypt","5530","Producer Price (LCU/tonne)","393","Cauliflowers and broccoli","2006","2006","7021","Annual value","LCU","504","","Official data"
"PP","Producer Prices","59","Egypt","5530","Producer Price (LCU/tonne)","191","Chick peas","2006","2006","7021","Annual value","LCU","2893","","Official data"
"PP","Producer Prices","59","Egypt","5530","Producer Price (LCU/tonne)","401","Chillies and peppers, green","2006","2006","7021","Annual value","LCU","598","","Official data"
"PP","Producer Prices","59","Egypt","5530","Producer Price (LCU/tonne)","767","Cotton lint","2006","2006","7021","Annual value","LCU","15006.1","Fc","Calculated data"
"PP","Producer Prices","59","Egypt","5530","Producer Price (LCU/tonne)","329","Cottonseed","2006","2006","7021","Annual value","LCU","36","","Official data"
"PP","Producer Prices","59","Egypt","5530","Producer Price (LCU/tonne)","195","Cow peas, dry","2006","2006","7021","Annual value","LCU","3379","","Official data"
"PP","Producer Prices","59","Egypt","5530","Producer Price (LCU/tonne)","397","Cucumbers and gherkins","2006","2006","7021","Annual value","LCU","513","","Official data"
"PP","Producer Prices","59","Egypt","5530","Producer Price (LCU/tonne)","577","Dates","2006","2006","7021","Annual value","LCU","1633","","Official data"
"PP","Producer Prices","59","Egypt","5530","Producer Price (LCU/tonne)","399","Eggplants (aubergines)","2006","2006","7021","Annual value","LCU","467","","Official data"
"PP","Producer Prices","59","Egypt","5530","Producer Price (LCU/tonne)","1062","Eggs, hen, in shell","2006","2006","7021","Annual value","LCU","11434","","Official data"
"PP","Producer Prices","59","Egypt","5530","Producer Price (LCU/tonne)","569","Figs","2006","2006","7021","Annual value","LCU","1902","","Official data"
"PP","Producer Prices","59","Egypt","5530","Producer Price (LCU/tonne)","773","Flax fibre and tow","2006","2006","7021","Annual value","LCU","468","","Official data"
"PP","Producer Prices","59","Egypt","5530","Producer Price (LCU/tonne)","406","Garlic","2006","2006","7021","Annual value","LCU","1031","","Official data"
"PP","Producer Prices","59","Egypt","5530","Producer Price (LCU/tonne)","507","Grapefruit (inc. pomelos)","2006","2006","7021","Annual value","LCU","938","","Official data"
"PP","Producer Prices","59","Egypt","5530","Producer Price (LCU/tonne)","560","Grapes","2006","2006","7021","Annual value","LCU","1669","","Official data"
"PP","Producer Prices","59","Egypt","5530","Producer Price (LCU/tonne)","242","Groundnuts, with shell","2006","2006","7021","Annual value","LCU","2840","","Official data"
"PP","Producer Prices","59","Egypt","5530","Producer Price (LCU/tonne)","1182","Honey, natural","2006","2006","7021","Annual value","LCU","14683","","Official data"
"PP","Producer Prices","59","Egypt","5530","Producer Price (LCU/tonne)","497","Lemons and limes","2006","2006","7021","Annual value","LCU","1263","","Official data"
"PP","Producer Prices","59","Egypt","5530","Producer Price (LCU/tonne)","201","Lentils","2006","2006","7021","Annual value","LCU","3169","","Official data"
"PP","Producer Prices","59","Egypt","5530","Producer Price (LCU/tonne)","372","Lettuce and chicory","2006","2006","7021","Annual value","LCU","329","","Official data"
"PP","Producer Prices","59","Egypt","5530","Producer Price (LCU/tonne)","333","Linseed","2006","2006","7021","Annual value","LCU","2221","","Official data"
"PP","Producer Prices","59","Egypt","5530","Producer Price (LCU/tonne)","210","Lupins","2006","2006","7021","Annual value","LCU","3573","","Official data"
"PP","Producer Prices","59","Egypt","5530","Producer Price (LCU/tonne)","56","Maize","2006","2006","7021","Annual value","LCU","1079","","Official data"
"PP","Producer Prices","59","Egypt","5530","Producer Price (LCU/tonne)","571","Mangoes, mangosteens, guavas","2006","2006","7021","Annual value","LCU","4087","","Official data"
"PP","Producer Prices","59","Egypt","5530","Producer Price (LCU/tonne)","973","Meat live weight, buffalo","2006","2006","7021","Annual value","LCU","14450","","Official data"
"PP","Producer Prices","59","Egypt","5530","Producer Price (LCU/tonne)","1138","Meat live weight, camel","2006","2006","7021","Annual value","LCU","12770","","Official data"
"PP","Producer Prices","59","Egypt","5530","Producer Price (LCU/tonne)","945","Meat live weight, cattle","2006","2006","7021","Annual value","LCU","14850","","Official data"
"PP","Producer Prices","59","Egypt","5530","Producer Price (LCU/tonne)","1095","Meat live weight, chicken","2006","2006","7021","Annual value","LCU","6553","","Official data"
"PP","Producer Prices","59","Egypt","5530","Producer Price (LCU/tonne)","1071","Meat live weight, duck","2006","2006","7021","Annual value","LCU","12800","","Official data"
"PP","Producer Prices","59","Egypt","5530","Producer Price (LCU/tonne)","1033","Meat live weight, goat","2006","2006","7021","Annual value","LCU","15450","","Official data"
"PP","Producer Prices","59","Egypt","5530","Producer Price (LCU/tonne)","1078","Meat live weight, goose","2006","2006","7021","Annual value","LCU","9404.1","Fc","Calculated data"
"PP","Producer Prices","59","Egypt","5530","Producer Price (LCU/tonne)","1056","Meat live weight, pig","2006","2006","7021","Annual value","LCU","15187.2","Fc","Calculated data"
"PP","Producer Prices","59","Egypt","5530","Producer Price (LCU/tonne)","1145","Meat live weight, rabbit","2006","2006","7021","Annual value","LCU","9538","Fc","Calculated data"
"PP","Producer Prices","59","Egypt","5530","Producer Price (LCU/tonne)","1013","Meat live weight, sheep","2006","2006","7021","Annual value","LCU","16090","","Official data"
"PP","Producer Prices","59","Egypt","5530","Producer Price (LCU/tonne)","1088","Meat live weight, turkey","2006","2006","7021","Annual value","LCU","9124.4","Fc","Calculated data"
"PP","Producer Prices","59","Egypt","5530","Producer Price (LCU/tonne)","1089","Meat, bird nes","2006","2006","7021","Annual value","LCU","17996","","Official data"
"PP","Producer Prices","59","Egypt","5530","Producer Price (LCU/tonne)","947","Meat, buffalo","2006","2006","7021","Annual value","LCU","22171","","Official data"
"PP","Producer Prices","59","Egypt","5530","Producer Price (LCU/tonne)","1127","Meat, camel","2006","2006","7021","Annual value","LCU","19578","","Official data"
"PP","Producer Prices","59","Egypt","5530","Producer Price (LCU/tonne)","867","Meat, cattle","2006","2006","7021","Annual value","LCU","22216","","Official data"
"PP","Producer Prices","59","Egypt","5530","Producer Price (LCU/tonne)","1058","Meat, chicken","2006","2006","7021","Annual value","LCU","7570","","Official data"
"PP","Producer Prices","59","Egypt","5530","Producer Price (LCU/tonne)","1069","Meat, duck","2006","2006","7021","Annual value","LCU","16000","Fc","Calculated data"
"PP","Producer Prices","59","Egypt","5530","Producer Price (LCU/tonne)","1017","Meat, goat","2006","2006","7021","Annual value","LCU","26899","","Official data"
"PP","Producer Prices","59","Egypt","5530","Producer Price (LCU/tonne)","1073","Meat, goose and guinea fowl","2006","2006","7021","Annual value","LCU","11332","","Official data"
"PP","Producer Prices","59","Egypt","5530","Producer Price (LCU/tonne)","1035","Meat, pig","2006","2006","7021","Annual value","LCU","19470","","Official data"
"PP","Producer Prices","59","Egypt","5530","Producer Price (LCU/tonne)","1141","Meat, rabbit","2006","2006","7021","Annual value","LCU","14450","","Official data"
"PP","Producer Prices","59","Egypt","5530","Producer Price (LCU/tonne)","977","Meat, sheep","2006","2006","7021","Annual value","LCU","26893","","Official data"
"PP","Producer Prices","59","Egypt","5530","Producer Price (LCU/tonne)","1080","Meat, turkey","2006","2006","7021","Annual value","LCU","12327","","Official data"
"PP","Producer Prices","59","Egypt","5530","Producer Price (LCU/tonne)","568","Melons, other (inc.cantaloupes)","2006","2006","7021","Annual value","LCU","1036","","Official data"
"PP","Producer Prices","59","Egypt","5530","Producer Price (LCU/tonne)","951","Milk, whole fresh buffalo","2006","2006","7021","Annual value","LCU","2512","","Official data"
"PP","Producer Prices","59","Egypt","5530","Producer Price (LCU/tonne)","882","Milk, whole fresh cow","2006","2006","7021","Annual value","LCU","2165","","Official data"
"PP","Producer Prices","59","Egypt","5530","Producer Price (LCU/tonne)","1020","Milk, whole fresh goat","2006","2006","7021","Annual value","LCU","1894","","Official data"
"PP","Producer Prices","59","Egypt","5530","Producer Price (LCU/tonne)","430","Okra","2006","2006","7021","Annual value","LCU","1251","","Official data"
"PP","Producer Prices","59","Egypt","5530","Producer Price (LCU/tonne)","260","Olives","2006","2006","7021","Annual value","LCU","2380","","Official data"
"PP","Producer Prices","59","Egypt","5530","Producer Price (LCU/tonne)","403","Onions, dry","2006","2006","7021","Annual value","LCU","481","","Official data"
"PP","Producer Prices","59","Egypt","5530","Producer Price (LCU/tonne)","490","Oranges","2006","2006","7021","Annual value","LCU","992","","Official data"
"PP","Producer Prices","59","Egypt","5530","Producer Price (LCU/tonne)","534","Peaches and nectarines","2006","2006","7021","Annual value","LCU","1715","","Official data"
"PP","Producer Prices","59","Egypt","5530","Producer Price (LCU/tonne)","521","Pears","2006","2006","7021","Annual value","LCU","2765","","Official data"
"PP","Producer Prices","59","Egypt","5530","Producer Price (LCU/tonne)","417","Peas, green","2006","2006","7021","Annual value","LCU","909","","Official data"
"PP","Producer Prices","59","Egypt","5530","Producer Price (LCU/tonne)","536","Plums and sloes","2006","2006","7021","Annual value","LCU","3798","","Official data"
"PP","Producer Prices","59","Egypt","5530","Producer Price (LCU/tonne)","116","Potatoes","2006","2006","7021","Annual value","LCU","852","","Official data"
"PP","Producer Prices","59","Egypt","5530","Producer Price (LCU/tonne)","394","Pumpkins, squash and gourds","2006","2006","7021","Annual value","LCU","1810","","Official data"
"PP","Producer Prices","59","Egypt","5530","Producer Price (LCU/tonne)","27","Rice, paddy","2006","2006","7021","Annual value","LCU","1078","","Official data"
"PP","Producer Prices","59","Egypt","5530","Producer Price (LCU/tonne)","328","Seed cotton","2006","2006","7021","Annual value","LCU","4952","","Official data"
"PP","Producer Prices","59","Egypt","5530","Producer Price (LCU/tonne)","289","Sesame seed","2006","2006","7021","Annual value","LCU","4292","","Official data"
"PP","Producer Prices","59","Egypt","5530","Producer Price (LCU/tonne)","1185","Silk-worm cocoons, reelable","2006","2006","7021","Annual value","LCU","160000","","Official data"
"PP","Producer Prices","59","Egypt","5530","Producer Price (LCU/tonne)","83","Sorghum","2006","2006","7021","Annual value","LCU","1100","","Official data"
"PP","Producer Prices","59","Egypt","5530","Producer Price (LCU/tonne)","236","Soybeans","2006","2006","7021","Annual value","LCU","1908","","Official data"
"PP","Producer Prices","59","Egypt","5530","Producer Price (LCU/tonne)","373","Spinach","2006","2006","7021","Annual value","LCU","306","","Official data"
"PP","Producer Prices","59","Egypt","5530","Producer Price (LCU/tonne)","544","Strawberries","2006","2006","7021","Annual value","LCU","1313","","Official data"
"PP","Producer Prices","59","Egypt","5530","Producer Price (LCU/tonne)","157","Sugar beet","2006","2006","7021","Annual value","LCU","172","","Official data"
"PP","Producer Prices","59","Egypt","5530","Producer Price (LCU/tonne)","156","Sugar cane","2006","2006","7021","Annual value","LCU","160","","Official data"
"PP","Producer Prices","59","Egypt","5530","Producer Price (LCU/tonne)","267","Sunflower seed","2006","2006","7021","Annual value","LCU","1896","","Official data"
"PP","Producer Prices","59","Egypt","5530","Producer Price (LCU/tonne)","122","Sweet potatoes","2006","2006","7021","Annual value","LCU","387","","Official data"
"PP","Producer Prices","59","Egypt","5530","Producer Price (LCU/tonne)","136","Taro (cocoyam)","2006","2006","7021","Annual value","LCU","641","","Official data"
"PP","Producer Prices","59","Egypt","5530","Producer Price (LCU/tonne)","388","Tomatoes","2006","2006","7021","Annual value","LCU","609","","Official data"
"PP","Producer Prices","59","Egypt","5530","Producer Price (LCU/tonne)","567","Watermelons","2006","2006","7021","Annual value","LCU","470","","Official data"
"PP","Producer Prices","59","Egypt","5530","Producer Price (LCU/tonne)","15","Wheat","2006","2006","7021","Annual value","LCU","1127","","Official data"
"PP","Producer Prices","59","Egypt","5530","Producer Price (LCU/tonne)","515","Apples","2007","2007","7021","Annual value","LCU","2545","","Official data"
"PP","Producer Prices","59","Egypt","5530","Producer Price (LCU/tonne)","526","Apricots","2007","2007","7021","Annual value","LCU","1521","","Official data"
"PP","Producer Prices","59","Egypt","5530","Producer Price (LCU/tonne)","366","Artichokes","2007","2007","7021","Annual value","LCU","714","","Official data"
"PP","Producer Prices","59","Egypt","5530","Producer Price (LCU/tonne)","486","Bananas","2007","2007","7021","Annual value","LCU","1778","","Official data"
"PP","Producer Prices","59","Egypt","5530","Producer Price (LCU/tonne)","44","Barley","2007","2007","7021","Annual value","LCU","1242","","Official data"
"PP","Producer Prices","59","Egypt","5530","Producer Price (LCU/tonne)","176","Beans, dry","2007","2007","7021","Annual value","LCU","3522","","Official data"
"PP","Producer Prices","59","Egypt","5530","Producer Price (LCU/tonne)","414","Beans, green","2007","2007","7021","Annual value","LCU","1221","","Official data"
"PP","Producer Prices","59","Egypt","5530","Producer Price (LCU/tonne)","1183","Beeswax","2007","2007","7021","Annual value","LCU","20373","","Official data"
"PP","Producer Prices","59","Egypt","5530","Producer Price (LCU/tonne)","181","Broad beans, horse beans, dry","2007","2007","7021","Annual value","LCU","2284","","Official data"
"PP","Producer Prices","59","Egypt","5530","Producer Price (LCU/tonne)","358","Cabbages and other brassicas","2007","2007","7021","Annual value","LCU","464","","Official data"
"PP","Producer Prices","59","Egypt","5530","Producer Price (LCU/tonne)","426","Carrots and turnips","2007","2007","7021","Annual value","LCU","368","","Official data"
"PP","Producer Prices","59","Egypt","5530","Producer Price (LCU/tonne)","393","Cauliflowers and broccoli","2007","2007","7021","Annual value","LCU","512","","Official data"
"PP","Producer Prices","59","Egypt","5530","Producer Price (LCU/tonne)","191","Chick peas","2007","2007","7021","Annual value","LCU","3026","","Official data"
"PP","Producer Prices","59","Egypt","5530","Producer Price (LCU/tonne)","401","Chillies and peppers, green","2007","2007","7021","Annual value","LCU","620","","Official data"
"PP","Producer Prices","59","Egypt","5530","Producer Price (LCU/tonne)","767","Cotton lint","2007","2007","7021","Annual value","LCU","12909.1","Fc","Calculated data"
"PP","Producer Prices","59","Egypt","5530","Producer Price (LCU/tonne)","329","Cottonseed","2007","2007","7021","Annual value","LCU","62","","Official data"
"PP","Producer Prices","59","Egypt","5530","Producer Price (LCU/tonne)","195","Cow peas, dry","2007","2007","7021","Annual value","LCU","3811","","Official data"
"PP","Producer Prices","59","Egypt","5530","Producer Price (LCU/tonne)","397","Cucumbers and gherkins","2007","2007","7021","Annual value","LCU","531","","Official data"
"PP","Producer Prices","59","Egypt","5530","Producer Price (LCU/tonne)","577","Dates","2007","2007","7021","Annual value","LCU","2220","","Official data"
"PP","Producer Prices","59","Egypt","5530","Producer Price (LCU/tonne)","399","Eggplants (aubergines)","2007","2007","7021","Annual value","LCU","541","","Official data"
"PP","Producer Prices","59","Egypt","5530","Producer Price (LCU/tonne)","1062","Eggs, hen, in shell","2007","2007","7021","Annual value","LCU","11072","","Official data"
"PP","Producer Prices","59","Egypt","5530","Producer Price (LCU/tonne)","569","Figs","2007","2007","7021","Annual value","LCU","1692","","Official data"
"PP","Producer Prices","59","Egypt","5530","Producer Price (LCU/tonne)","773","Flax fibre and tow","2007","2007","7021","Annual value","LCU","481","","Official data"
"PP","Producer Prices","59","Egypt","5530","Producer Price (LCU/tonne)","406","Garlic","2007","2007","7021","Annual value","LCU","1069","","Official data"
"PP","Producer Prices","59","Egypt","5530","Producer Price (LCU/tonne)","507","Grapefruit (inc. pomelos)","2007","2007","7021","Annual value","LCU","950","","Official data"
"PP","Producer Prices","59","Egypt","5530","Producer Price (LCU/tonne)","560","Grapes","2007","2007","7021","Annual value","LCU","1898","","Official data"
"PP","Producer Prices","59","Egypt","5530","Producer Price (LCU/tonne)","242","Groundnuts, with shell","2007","2007","7021","Annual value","LCU","4573","","Official data"
"PP","Producer Prices","59","Egypt","5530","Producer Price (LCU/tonne)","1182","Honey, natural","2007","2007","7021","Annual value","LCU","15587","","Official data"
"PP","Producer Prices","59","Egypt","5530","Producer Price (LCU/tonne)","497","Lemons and limes","2007","2007","7021","Annual value","LCU","2334","","Official data"
"PP","Producer Prices","59","Egypt","5530","Producer Price (LCU/tonne)","201","Lentils","2007","2007","7021","Annual value","LCU","3250","","Official data"
"PP","Producer Prices","59","Egypt","5530","Producer Price (LCU/tonne)","372","Lettuce and chicory","2007","2007","7021","Annual value","LCU","345","","Official data"
"PP","Producer Prices","59","Egypt","5530","Producer Price (LCU/tonne)","333","Linseed","2007","2007","7021","Annual value","LCU","2344","","Official data"
"PP","Producer Prices","59","Egypt","5530","Producer Price (LCU/tonne)","210","Lupins","2007","2007","7021","Annual value","LCU","3607","","Official data"
"PP","Producer Prices","59","Egypt","5530","Producer Price (LCU/tonne)","56","Maize","2007","2007","7021","Annual value","LCU","1586","","Official data"
"PP","Producer Prices","59","Egypt","5530","Producer Price (LCU/tonne)","571","Mangoes, mangosteens, guavas","2007","2007","7021","Annual value","LCU","4496","","Official data"
"PP","Producer Prices","59","Egypt","5530","Producer Price (LCU/tonne)","973","Meat live weight, buffalo","2007","2007","7021","Annual value","LCU","14760","","Official data"
"PP","Producer Prices","59","Egypt","5530","Producer Price (LCU/tonne)","1138","Meat live weight, camel","2007","2007","7021","Annual value","LCU","13100","","Official data"
"PP","Producer Prices","59","Egypt","5530","Producer Price (LCU/tonne)","945","Meat live weight, cattle","2007","2007","7021","Annual value","LCU","17530","","Official data"
"PP","Producer Prices","59","Egypt","5530","Producer Price (LCU/tonne)","1095","Meat live weight, chicken","2007","2007","7021","Annual value","LCU","6346.4","Fc","Calculated data"
"PP","Producer Prices","59","Egypt","5530","Producer Price (LCU/tonne)","1071","Meat live weight, duck","2007","2007","7021","Annual value","LCU","11800","","Official data"
"PP","Producer Prices","59","Egypt","5530","Producer Price (LCU/tonne)","1033","Meat live weight, goat","2007","2007","7021","Annual value","LCU","14123.4","Fc","Calculated data"
"PP","Producer Prices","59","Egypt","5530","Producer Price (LCU/tonne)","1078","Meat live weight, goose","2007","2007","7021","Annual value","LCU","10616.6","Fc","Calculated data"
"PP","Producer Prices","59","Egypt","5530","Producer Price (LCU/tonne)","1056","Meat live weight, pig","2007","2007","7021","Annual value","LCU","15291.7","Fc","Calculated data"
"PP","Producer Prices","59","Egypt","5530","Producer Price (LCU/tonne)","1145","Meat live weight, rabbit","2007","2007","7021","Annual value","LCU","9923.4","Fc","Calculated data"
"PP","Producer Prices","59","Egypt","5530","Producer Price (LCU/tonne)","1013","Meat live weight, sheep","2007","2007","7021","Annual value","LCU","16700","","Official data"
"PP","Producer Prices","59","Egypt","5530","Producer Price (LCU/tonne)","1088","Meat live weight, turkey","2007","2007","7021","Annual value","LCU","10900","","Official data"
"PP","Producer Prices","59","Egypt","5530","Producer Price (LCU/tonne)","1089","Meat, bird nes","2007","2007","7021","Annual value","LCU","20831","","Official data"
"PP","Producer Prices","59","Egypt","5530","Producer Price (LCU/tonne)","947","Meat, buffalo","2007","2007","7021","Annual value","LCU","22488","","Official data"
"PP","Producer Prices","59","Egypt","5530","Producer Price (LCU/tonne)","1127","Meat, camel","2007","2007","7021","Annual value","LCU","19764","","Official data"
"PP","Producer Prices","59","Egypt","5530","Producer Price (LCU/tonne)","867","Meat, cattle","2007","2007","7021","Annual value","LCU","22281","","Official data"
"PP","Producer Prices","59","Egypt","5530","Producer Price (LCU/tonne)","1058","Meat, chicken","2007","2007","7021","Annual value","LCU","7933","","Official data"
"PP","Producer Prices","59","Egypt","5530","Producer Price (LCU/tonne)","1069","Meat, duck","2007","2007","7021","Annual value","LCU","14115","","Official data"
"PP","Producer Prices","59","Egypt","5530","Producer Price (LCU/tonne)","1017","Meat, goat","2007","2007","7021","Annual value","LCU","29419","","Official data"
"PP","Producer Prices","59","Egypt","5530","Producer Price (LCU/tonne)","1073","Meat, goose and guinea fowl","2007","2007","7021","Annual value","LCU","12793","","Official data"
"PP","Producer Prices","59","Egypt","5530","Producer Price (LCU/tonne)","1035","Meat, pig","2007","2007","7021","Annual value","LCU","19604","","Official data"
"PP","Producer Prices","59","Egypt","5530","Producer Price (LCU/tonne)","1141","Meat, rabbit","2007","2007","7021","Annual value","LCU","15034","","Official data"
"PP","Producer Prices","59","Egypt","5530","Producer Price (LCU/tonne)","977","Meat, sheep","2007","2007","7021","Annual value","LCU","29439","","Official data"
"PP","Producer Prices","59","Egypt","5530","Producer Price (LCU/tonne)","1080","Meat, turkey","2007","2007","7021","Annual value","LCU","13633","","Official data"
"PP","Producer Prices","59","Egypt","5530","Producer Price (LCU/tonne)","568","Melons, other (inc.cantaloupes)","2007","2007","7021","Annual value","LCU","1088","","Official data"
"PP","Producer Prices","59","Egypt","5530","Producer Price (LCU/tonne)","951","Milk, whole fresh buffalo","2007","2007","7021","Annual value","LCU","2874","","Official data"
"PP","Producer Prices","59","Egypt","5530","Producer Price (LCU/tonne)","882","Milk, whole fresh cow","2007","2007","7021","Annual value","LCU","2477","","Official data"
"PP","Producer Prices","59","Egypt","5530","Producer Price (LCU/tonne)","1020","Milk, whole fresh goat","2007","2007","7021","Annual value","LCU","2155","","Official data"
"PP","Producer Prices","59","Egypt","5530","Producer Price (LCU/tonne)","430","Okra","2007","2007","7021","Annual value","LCU","1445","","Official data"
"PP","Producer Prices","59","Egypt","5530","Producer Price (LCU/tonne)","260","Olives","2007","2007","7021","Annual value","LCU","2600","","Official data"
"PP","Producer Prices","59","Egypt","5530","Producer Price (LCU/tonne)","403","Onions, dry","2007","2007","7021","Annual value","LCU","602","","Official data"
"PP","Producer Prices","59","Egypt","5530","Producer Price (LCU/tonne)","490","Oranges","2007","2007","7021","Annual value","LCU","1226","","Official data"
"PP","Producer Prices","59","Egypt","5530","Producer Price (LCU/tonne)","534","Peaches and nectarines","2007","2007","7021","Annual value","LCU","1598","","Official data"
"PP","Producer Prices","59","Egypt","5530","Producer Price (LCU/tonne)","521","Pears","2007","2007","7021","Annual value","LCU","3320","","Official data"
