year,barley_tonnes,maize_tonnes,rice_paddy_tonnes,rice_paddy_rice_milled_equivalent__tonnes,rye_tonnes,sorghum_tonnes,wheat_tonnes
1961,132910.0,1617130.0,1142000.0,761714.0,,681000.0,1435926.0
1962,146296.0,2003690.0,2038000.0,1359346.0,,658849.0,1593098.0
1963,134362.0,1867000.0,2219000.0,1480073.0,,729000.0,1493000.0
1964,142174.0,1934212.0,2036000.0,1358012.0,,739640.0,1499881.0
1965,129606.0,2141000.0,1789000.0,1193263.0,,806000.0,1272000.0
1966,102070.0,2376000.0,1678000.0,1119226.0,,859078.0,1465000.0
1967,114000.0,2167000.0,2278000.0,1519426.0,,880727.0,1299000.0
1968,126000.0,2300000.0,2591000.0,1728197.0,,907000.0,1526000.0
1969,117000.0,2368000.0,2561000.0,1708187.0,,813015.0,1277000.0
1970,84000.0,2397000.0,2604000.0,1736868.0,,874000.0,1519000.0
1971,77000.0,2344000.0,2533690.0,1689971.0,,853603.0,1732000.0
1972,109000.0,2421000.0,2507000.0,1672169.0,,831000.0,1618000.0
1973,96746.0,2508031.0,2275000.0,1517425.0,,852736.0,1938112.0
1974,88753.0,2641307.0,2241688.0,1495206.0,,824642.0,1886000.0
1975,118169.0,2780519.0,2423446.0,1616438.0,,774882.0,2033265.0
1976,123197.0,3047000.0,2300032.0,1534121.0,,759000.0,1960000.0
1977,111905.0,2724844.0,2272309.0,1515630.0,,648721.0,1697000.0
1978,133201.0,3117045.0,2351000.0,1568117.0,,681000.0,1933000.0
1979,122386.0,2938208.0,2511000.0,1674837.0,,635890.0,1856000.0
1980,106961.0,3231075.0,2382100.0,1588861.0,,643000.0,1736440.0
1981,103320.0,3307640.0,2236362.0,1491653.0,,653100.0,1938327.0
1982,120796.0,3347293.0,2440513.0,1627822.0,,596263.0,2016992.0
1983,131679.0,3509000.0,2442000.0,1628814.0,,621000.0,1996000.0
1984,144552.0,3698000.0,2236436.0,1491703.0,,561000.0,1815176.0
1985,145000.0,3686000.0,2311300.0,1541637.0,,547000.0,1872000.0
1986,167000.0,3608000.0,2445000.0,1630815.0,,606000.0,1928000.0
1987,148000.0,3619000.0,2406000.0,1604802.0,,551000.0,2721000.0
1988,120000.0,4088000.0,2132000.0,1422044.0,,586000.0,2838000.0
1989,138000.0,4529470.0,2679000.0,1786893.0,16000.0,586016.0,3182000.0
1990,142000.0,4798635.0,3167421.0,2112670.0,16500.0,629638.0,4268049.0
1991,121000.0,5121709.0,3447812.0,2299691.0,15000.0,676321.0,4482523.0
1992,234000.0,5069000.0,3909706.0,2607774.0,15000.0,765568.0,4617997.0
1993,132867.0,5039080.0,4160762.0,2775228.0,17500.0,779433.0,4832598.0
1994,129441.0,5112000.0,4583007.0,3056866.0,19000.0,731237.0,4437055.0
1995,368297.0,4535175.0,4788097.0,3193661.0,22000.0,661242.0,5722441.0
1996,119522.0,5165338.0,4895388.0,3265224.0,23000.0,603558.0,5735367.0
1997,125575.0,5806070.0,5480010.0,3655167.0,24000.0,786537.0,5849134.0
1998,148021.0,6336802.0,4474110.0,2984231.0,25000.0,887310.0,6093151.0
1999,114359.0,6143360.0,5816960.0,3879912.0,25000.0,954246.0,6346642.0
2000,99392.0,6474450.0,6000490.0,4002327.0,26000.0,941188.0,6564053.0
2001,93905.0,6093578.0,5226703.0,3486211.0,30000.0,862296.0,6254583.0
2002,100797.0,6430962.0,6105456.0,4072339.0,30000.0,902246.0,6624868.0
2003,141447.0,6530427.0,6176266.0,4119569.0,30000.0,959096.0,6844692.0
2004,163080.0,6236140.0,6352370.0,4237031.0,30000.0,863716.0,7177855.0
2005,167020.0,7085190.0,6125300.0,4085575.0,52000.0,853000.0,8140960.0
2006,152900.0,6374300.0,6755000.0,4505585.0,75000.0,887000.0,8274230.0
2007,178344.0,6243220.0,6876830.0,4586846.0,78000.0,843840.0,7379000.0
2008,149238.0,7401412.0,7253373.0,4838000.0,95000.0,866948.0,7977051.0
2009,148415.0,7686091.0,5520482.0,3682161.0,98000.0,780946.0,8522995.0
2010,117113.0,7041099.0,4329503.0,2887779.0,98000.0,701629.0,7177399.0
2011,122294.0,6876473.0,5675027.0,3785243.0,94110.0,839195.0,8407126.0
2012,108495.0,8093646.0,5911086.0,3942694.0,90000.0,757035.0,8795483.0
2013,131890.0,7956593.0,5724106.0,3817979.0,89000.0,761627.0,9460200.0
2014,102244.0,8059906.0,5467392.0,3646750.0,90016.0,804051.0,8800000.0
2015,100670.0,7803183.0,4817964.0,3213582.0,91431.0,720291.0,9607736.0
2016,99751.0,7817640.0,5308873.0,3541018.0,94753.0,723791.0,9342538.0
2017,97666.0,8542635.0,4960662.0,3308762.0,92135.0,807377.0,8421071.0
2018,82406.0,5111236.0,3123708.0,2083513.0,92596.0,804851.0,8348629.0
2019,100436.0,7450000.0,6690000.0,4462230.0,93030.0,792044.0,9000000.0
