Domain Code,Domain,Area Code (FAO),Area,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,Flag,Flag Description,Note
"FS","Suite of Food Security Indicators","59","Egypt","6121","Value","21010","Average dietary energy supply adequacy (percent) (3-year average)","20002002","2000-2002","%","142","F","FAO estimate",""
"FS","Suite of Food Security Indicators","59","Egypt","6121","Value","21010","Average dietary energy supply adequacy (percent) (3-year average)","20012003","2001-2003","%","141","F","FAO estimate",""
"FS","Suite of Food Security Indicators","59","Egypt","6121","Value","21010","Average dietary energy supply adequacy (percent) (3-year average)","20022004","2002-2004","%","139","F","FAO estimate",""
"FS","Suite of Food Security Indicators","59","Egypt","6121","Value","21010","Average dietary energy supply adequacy (percent) (3-year average)","20032005","2003-2005","%","138","F","FAO estimate",""
"FS","Suite of Food Security Indicators","59","Egypt","6121","Value","21010","Average dietary energy supply adequacy (percent) (3-year average)","20042006","2004-2006","%","137","F","FAO estimate",""
"FS","Suite of Food Security Indicators","59","Egypt","6121","Value","21010","Average dietary energy supply adequacy (percent) (3-year average)","20052007","2005-2007","%","139","F","FAO estimate",""
"FS","Suite of Food Security Indicators","59","Egypt","6121","Value","21010","Average dietary energy supply adequacy (percent) (3-year average)","20062008","2006-2008","%","140","F","FAO estimate",""
"FS","Suite of Food Security Indicators","59","Egypt","6121","Value","21010","Average dietary energy supply adequacy (percent) (3-year average)","20072009","2007-2009","%","140","F","FAO estimate",""
"FS","Suite of Food Security Indicators","59","Egypt","6121","Value","21010","Average dietary energy supply adequacy (percent) (3-year average)","20082010","2008-2010","%","140","F","FAO estimate",""
"FS","Suite of Food Security Indicators","59","Egypt","6121","Value","21010","Average dietary energy supply adequacy (percent) (3-year average)","20092011","2009-2011","%","141","F","FAO estimate",""
"FS","Suite of Food Security Indicators","59","Egypt","6121","Value","21010","Average dietary energy supply adequacy (percent) (3-year average)","20102012","2010-2012","%","142","F","FAO estimate",""
"FS","Suite of Food Security Indicators","59","Egypt","6121","Value","21010","Average dietary energy supply adequacy (percent) (3-year average)","20112013","2011-2013","%","141","F","FAO estimate",""
"FS","Suite of Food Security Indicators","59","Egypt","6121","Value","21010","Average dietary energy supply adequacy (percent) (3-year average)","20122014","2012-2014","%","143","F","FAO estimate",""
"FS","Suite of Food Security Indicators","59","Egypt","6121","Value","21010","Average dietary energy supply adequacy (percent) (3-year average)","20132015","2013-2015","%","144","F","FAO estimate",""
"FS","Suite of Food Security Indicators","59","Egypt","6121","Value","21010","Average dietary energy supply adequacy (percent) (3-year average)","20142016","2014-2016","%","145","F","FAO estimate",""
"FS","Suite of Food Security Indicators","59","Egypt","6121","Value","21010","Average dietary energy supply adequacy (percent) (3-year average)","20152017","2015-2017","%","145","F","FAO estimate",""
"FS","Suite of Food Security Indicators","59","Egypt","6121","Value","21010","Average dietary energy supply adequacy (percent) (3-year average)","20162018","2016-2018","%","144","F","FAO estimate",""
"FS","Suite of Food Security Indicators","59","Egypt","6121","Value","21010","Average dietary energy supply adequacy (percent) (3-year average)","20172019","2017-2019","%","143","F","FAO estimate",""
"FS","Suite of Food Security Indicators","59","Egypt","6121","Value","21010","Average dietary energy supply adequacy (percent) (3-year average)","20182020","2018-2020","%","141","F","FAO estimate",""
