Domain Code,Domain,Area Code (FAO),Area,Element Code,Element,Item Code,Item,Year Code,Year,Source Code,Source,Unit,Value,Flag,Flag Description,Note
"GB","Burning - Crop Residues","59","Egypt","7225","Emissions (CH4)","56","Maize","2016","2016","3050","FAO TIER 1","kilotonnes","2.7747","Fc","Calculated data",""
"GB","Burning - Crop Residues","59","Egypt","7245","Biomass burned (dry matter)","56","Maize","2017","2017","3050","FAO TIER 1","tonnes","1096680","Fc","Calculated data",""
"GB","Burning - Crop Residues","59","Egypt","7230","Emissions (N2O)","56","Maize","2017","2017","3050","FAO TIER 1","kilotonnes","0.0768","Fc","Calculated data",""
"GB","Burning - Crop Residues","59","Egypt","7225","Emissions (CH4)","56","Maize","2017","2017","3050","FAO TIER 1","kilotonnes","2.961","Fc","Calculated data",""
"GB","Burning - Crop Residues","59","Egypt","7245","Biomass burned (dry matter)","56","Maize","2018","2018","3050","FAO TIER 1","tonnes","680025","Fc","Calculated data",""
"GB","Burning - Crop Residues","59","Egypt","7230","Emissions (N2O)","56","Maize","2018","2018","3050","FAO TIER 1","kilotonnes","0.0476","Fc","Calculated data",""
"GB","Burning - Crop Residues","59","Egypt","7225","Emissions (CH4)","56","Maize","2018","2018","3050","FAO TIER 1","kilotonnes","1.8361","Fc","Calculated data",""
"GB","Burning - Crop Residues","59","Egypt","7245","Biomass burned (dry matter)","56","Maize","2019","2019","3050","FAO TIER 1","tonnes","994818","Fc","Calculated data",""
"GB","Burning - Crop Residues","59","Egypt","7230","Emissions (N2O)","56","Maize","2019","2019","3050","FAO TIER 1","kilotonnes","0.0696","Fc","Calculated data",""
"GB","Burning - Crop Residues","59","Egypt","7225","Emissions (CH4)","56","Maize","2019","2019","3050","FAO TIER 1","kilotonnes","2.686","Fc","Calculated data",""
"GB","Burning - Crop Residues","59","Egypt","7245","Biomass burned (dry matter)","27","Rice, paddy","1961","1961","3050","FAO TIER 1","tonnes","124300","Fc","Calculated data",""
"GB","Burning - Crop Residues","59","Egypt","7230","Emissions (N2O)","27","Rice, paddy","1961","1961","3050","FAO TIER 1","kilotonnes","0.0087","Fc","Calculated data",""
"GB","Burning - Crop Residues","59","Egypt","7225","Emissions (CH4)","27","Rice, paddy","1961","1961","3050","FAO TIER 1","kilotonnes","0.3356","Fc","Calculated data",""
"GB","Burning - Crop Residues","59","Egypt","7245","Biomass burned (dry matter)","27","Rice, paddy","1962","1962","3050","FAO TIER 1","tonnes","191950","Fc","Calculated data",""
"GB","Burning - Crop Residues","59","Egypt","7230","Emissions (N2O)","27","Rice, paddy","1962","1962","3050","FAO TIER 1","kilotonnes","0.0134","Fc","Calculated data",""
"GB","Burning - Crop Residues","59","Egypt","7225","Emissions (CH4)","27","Rice, paddy","1962","1962","3050","FAO TIER 1","kilotonnes","0.5183","Fc","Calculated data",""
"GB","Burning - Crop Residues","59","Egypt","7245","Biomass burned (dry matter)","27","Rice, paddy","1963","1963","3050","FAO TIER 1","tonnes","221650","Fc","Calculated data",""
"GB","Burning - Crop Residues","59","Egypt","7230","Emissions (N2O)","27","Rice, paddy","1963","1963","3050","FAO TIER 1","kilotonnes","0.0155","Fc","Calculated data",""
"GB","Burning - Crop Residues","59","Egypt","7225","Emissions (CH4)","27","Rice, paddy","1963","1963","3050","FAO TIER 1","kilotonnes","0.5985","Fc","Calculated data",""
"GB","Burning - Crop Residues","59","Egypt","7245","Biomass burned (dry matter)","27","Rice, paddy","1964","1964","3050","FAO TIER 1","tonnes","222200","Fc","Calculated data",""
"GB","Burning - Crop Residues","59","Egypt","7230","Emissions (N2O)","27","Rice, paddy","1964","1964","3050","FAO TIER 1","kilotonnes","0.0156","Fc","Calculated data",""
"GB","Burning - Crop Residues","59","Egypt","7225","Emissions (CH4)","27","Rice, paddy","1964","1964","3050","FAO TIER 1","kilotonnes","0.5999","Fc","Calculated data",""
"GB","Burning - Crop Residues","59","Egypt","7245","Biomass burned (dry matter)","27","Rice, paddy","1965","1965","3050","FAO TIER 1","tonnes","195800","Fc","Calculated data",""
"GB","Burning - Crop Residues","59","Egypt","7230","Emissions (N2O)","27","Rice, paddy","1965","1965","3050","FAO TIER 1","kilotonnes","0.0137","Fc","Calculated data",""
"GB","Burning - Crop Residues","59","Egypt","7225","Emissions (CH4)","27","Rice, paddy","1965","1965","3050","FAO TIER 1","kilotonnes","0.5287","Fc","Calculated data",""
"GB","Burning - Crop Residues","59","Egypt","7245","Biomass burned (dry matter)","27","Rice, paddy","1966","1966","3050","FAO TIER 1","tonnes","195250","Fc","Calculated data",""
"GB","Burning - Crop Residues","59","Egypt","7230","Emissions (N2O)","27","Rice, paddy","1966","1966","3050","FAO TIER 1","kilotonnes","0.0137","Fc","Calculated data",""
"GB","Burning - Crop Residues","59","Egypt","7225","Emissions (CH4)","27","Rice, paddy","1966","1966","3050","FAO TIER 1","kilotonnes","0.5272","Fc","Calculated data",""
"GB","Burning - Crop Residues","59","Egypt","7245","Biomass burned (dry matter)","27","Rice, paddy","1967","1967","3050","FAO TIER 1","tonnes","248600","Fc","Calculated data",""
"GB","Burning - Crop Residues","59","Egypt","7230","Emissions (N2O)","27","Rice, paddy","1967","1967","3050","FAO TIER 1","kilotonnes","0.0174","Fc","Calculated data",""
"GB","Burning - Crop Residues","59","Egypt","7225","Emissions (CH4)","27","Rice, paddy","1967","1967","3050","FAO TIER 1","kilotonnes","0.6712","Fc","Calculated data",""
"GB","Burning - Crop Residues","59","Egypt","7245","Biomass burned (dry matter)","27","Rice, paddy","1968","1968","3050","FAO TIER 1","tonnes","278850","Fc","Calculated data",""
"GB","Burning - Crop Residues","59","Egypt","7230","Emissions (N2O)","27","Rice, paddy","1968","1968","3050","FAO TIER 1","kilotonnes","0.0195","Fc","Calculated data",""
"GB","Burning - Crop Residues","59","Egypt","7225","Emissions (CH4)","27","Rice, paddy","1968","1968","3050","FAO TIER 1","kilotonnes","0.7529","Fc","Calculated data",""
"GB","Burning - Crop Residues","59","Egypt","7245","Biomass burned (dry matter)","27","Rice, paddy","1969","1969","3050","FAO TIER 1","tonnes","276100","Fc","Calculated data",""
"GB","Burning - Crop Residues","59","Egypt","7230","Emissions (N2O)","27","Rice, paddy","1969","1969","3050","FAO TIER 1","kilotonnes","0.0193","Fc","Calculated data",""
"GB","Burning - Crop Residues","59","Egypt","7225","Emissions (CH4)","27","Rice, paddy","1969","1969","3050","FAO TIER 1","kilotonnes","0.7455","Fc","Calculated data",""
"GB","Burning - Crop Residues","59","Egypt","7245","Biomass burned (dry matter)","27","Rice, paddy","1970","1970","3050","FAO TIER 1","tonnes","264000","Fc","Calculated data",""
"GB","Burning - Crop Residues","59","Egypt","7230","Emissions (N2O)","27","Rice, paddy","1970","1970","3050","FAO TIER 1","kilotonnes","0.0185","Fc","Calculated data",""
"GB","Burning - Crop Residues","59","Egypt","7225","Emissions (CH4)","27","Rice, paddy","1970","1970","3050","FAO TIER 1","kilotonnes","0.7128","Fc","Calculated data",""
"GB","Burning - Crop Residues","59","Egypt","7245","Biomass burned (dry matter)","27","Rice, paddy","1971","1971","3050","FAO TIER 1","tonnes","262697.05","Fc","Calculated data",""
"GB","Burning - Crop Residues","59","Egypt","7230","Emissions (N2O)","27","Rice, paddy","1971","1971","3050","FAO TIER 1","kilotonnes","0.0184","Fc","Calculated data",""
"GB","Burning - Crop Residues","59","Egypt","7225","Emissions (CH4)","27","Rice, paddy","1971","1971","3050","FAO TIER 1","kilotonnes","0.7093","Fc","Calculated data",""
"GB","Burning - Crop Residues","59","Egypt","7245","Biomass burned (dry matter)","27","Rice, paddy","1972","1972","3050","FAO TIER 1","tonnes","264776.6","Fc","Calculated data",""
"GB","Burning - Crop Residues","59","Egypt","7230","Emissions (N2O)","27","Rice, paddy","1972","1972","3050","FAO TIER 1","kilotonnes","0.0185","Fc","Calculated data",""
"GB","Burning - Crop Residues","59","Egypt","7225","Emissions (CH4)","27","Rice, paddy","1972","1972","3050","FAO TIER 1","kilotonnes","0.7149","Fc","Calculated data",""
"GB","Burning - Crop Residues","59","Egypt","7245","Biomass burned (dry matter)","27","Rice, paddy","1973","1973","3050","FAO TIER 1","tonnes","230351","Fc","Calculated data",""
"GB","Burning - Crop Residues","59","Egypt","7230","Emissions (N2O)","27","Rice, paddy","1973","1973","3050","FAO TIER 1","kilotonnes","0.0161","Fc","Calculated data",""
"GB","Burning - Crop Residues","59","Egypt","7225","Emissions (CH4)","27","Rice, paddy","1973","1973","3050","FAO TIER 1","kilotonnes","0.6219","Fc","Calculated data",""
"GB","Burning - Crop Residues","59","Egypt","7245","Biomass burned (dry matter)","27","Rice, paddy","1974","1974","3050","FAO TIER 1","tonnes","243289.2","Fc","Calculated data",""
"GB","Burning - Crop Residues","59","Egypt","7230","Emissions (N2O)","27","Rice, paddy","1974","1974","3050","FAO TIER 1","kilotonnes","0.017","Fc","Calculated data",""
"GB","Burning - Crop Residues","59","Egypt","7225","Emissions (CH4)","27","Rice, paddy","1974","1974","3050","FAO TIER 1","kilotonnes","0.6569","Fc","Calculated data",""
"GB","Burning - Crop Residues","59","Egypt","7245","Biomass burned (dry matter)","27","Rice, paddy","1975","1975","3050","FAO TIER 1","tonnes","243217.15","Fc","Calculated data",""
"GB","Burning - Crop Residues","59","Egypt","7230","Emissions (N2O)","27","Rice, paddy","1975","1975","3050","FAO TIER 1","kilotonnes","0.017","Fc","Calculated data",""
"GB","Burning - Crop Residues","59","Egypt","7225","Emissions (CH4)","27","Rice, paddy","1975","1975","3050","FAO TIER 1","kilotonnes","0.6567","Fc","Calculated data",""
"GB","Burning - Crop Residues","59","Egypt","7245","Biomass burned (dry matter)","27","Rice, paddy","1976","1976","3050","FAO TIER 1","tonnes","249166.5","Fc","Calculated data",""
"GB","Burning - Crop Residues","59","Egypt","7230","Emissions (N2O)","27","Rice, paddy","1976","1976","3050","FAO TIER 1","kilotonnes","0.0174","Fc","Calculated data",""
"GB","Burning - Crop Residues","59","Egypt","7225","Emissions (CH4)","27","Rice, paddy","1976","1976","3050","FAO TIER 1","kilotonnes","0.6727","Fc","Calculated data",""
"GB","Burning - Crop Residues","59","Egypt","7245","Biomass burned (dry matter)","27","Rice, paddy","1977","1977","3050","FAO TIER 1","tonnes","240158.6","Fc","Calculated data",""
"GB","Burning - Crop Residues","59","Egypt","7230","Emissions (N2O)","27","Rice, paddy","1977","1977","3050","FAO TIER 1","kilotonnes","0.0168","Fc","Calculated data",""
"GB","Burning - Crop Residues","59","Egypt","7225","Emissions (CH4)","27","Rice, paddy","1977","1977","3050","FAO TIER 1","kilotonnes","0.6484","Fc","Calculated data",""
"GB","Burning - Crop Residues","59","Egypt","7245","Biomass burned (dry matter)","27","Rice, paddy","1978","1978","3050","FAO TIER 1","tonnes","239232.4","Fc","Calculated data",""
"GB","Burning - Crop Residues","59","Egypt","7230","Emissions (N2O)","27","Rice, paddy","1978","1978","3050","FAO TIER 1","kilotonnes","0.0167","Fc","Calculated data",""
"GB","Burning - Crop Residues","59","Egypt","7225","Emissions (CH4)","27","Rice, paddy","1978","1978","3050","FAO TIER 1","kilotonnes","0.6459","Fc","Calculated data",""
"GB","Burning - Crop Residues","59","Egypt","7245","Biomass burned (dry matter)","27","Rice, paddy","1979","1979","3050","FAO TIER 1","tonnes","241390.05","Fc","Calculated data",""
"GB","Burning - Crop Residues","59","Egypt","7230","Emissions (N2O)","27","Rice, paddy","1979","1979","3050","FAO TIER 1","kilotonnes","0.0169","Fc","Calculated data",""
"GB","Burning - Crop Residues","59","Egypt","7225","Emissions (CH4)","27","Rice, paddy","1979","1979","3050","FAO TIER 1","kilotonnes","0.6518","Fc","Calculated data",""
"GB","Burning - Crop Residues","59","Egypt","7245","Biomass burned (dry matter)","27","Rice, paddy","1980","1980","3050","FAO TIER 1","tonnes","224605.7","Fc","Calculated data",""
"GB","Burning - Crop Residues","59","Egypt","7230","Emissions (N2O)","27","Rice, paddy","1980","1980","3050","FAO TIER 1","kilotonnes","0.0157","Fc","Calculated data",""
"GB","Burning - Crop Residues","59","Egypt","7225","Emissions (CH4)","27","Rice, paddy","1980","1980","3050","FAO TIER 1","kilotonnes","0.6064","Fc","Calculated data",""
"GB","Burning - Crop Residues","59","Egypt","7245","Biomass burned (dry matter)","27","Rice, paddy","1981","1981","3050","FAO TIER 1","tonnes","220926.75","Fc","Calculated data",""
"GB","Burning - Crop Residues","59","Egypt","7230","Emissions (N2O)","27","Rice, paddy","1981","1981","3050","FAO TIER 1","kilotonnes","0.0155","Fc","Calculated data",""
"GB","Burning - Crop Residues","59","Egypt","7225","Emissions (CH4)","27","Rice, paddy","1981","1981","3050","FAO TIER 1","kilotonnes","0.5965","Fc","Calculated data",""
"GB","Burning - Crop Residues","59","Egypt","7245","Biomass burned (dry matter)","27","Rice, paddy","1982","1982","3050","FAO TIER 1","tonnes","236916.9","Fc","Calculated data",""
"GB","Burning - Crop Residues","59","Egypt","7230","Emissions (N2O)","27","Rice, paddy","1982","1982","3050","FAO TIER 1","kilotonnes","0.0166","Fc","Calculated data",""
"GB","Burning - Crop Residues","59","Egypt","7225","Emissions (CH4)","27","Rice, paddy","1982","1982","3050","FAO TIER 1","kilotonnes","0.6397","Fc","Calculated data",""
"GB","Burning - Crop Residues","59","Egypt","7245","Biomass burned (dry matter)","27","Rice, paddy","1983","1983","3050","FAO TIER 1","tonnes","232650","Fc","Calculated data",""
"GB","Burning - Crop Residues","59","Egypt","7230","Emissions (N2O)","27","Rice, paddy","1983","1983","3050","FAO TIER 1","kilotonnes","0.0163","Fc","Calculated data",""
"GB","Burning - Crop Residues","59","Egypt","7225","Emissions (CH4)","27","Rice, paddy","1983","1983","3050","FAO TIER 1","kilotonnes","0.6282","Fc","Calculated data",""
"GB","Burning - Crop Residues","59","Egypt","7245","Biomass burned (dry matter)","27","Rice, paddy","1984","1984","3050","FAO TIER 1","tonnes","227541.05","Fc","Calculated data",""
"GB","Burning - Crop Residues","59","Egypt","7230","Emissions (N2O)","27","Rice, paddy","1984","1984","3050","FAO TIER 1","kilotonnes","0.0159","Fc","Calculated data",""
"GB","Burning - Crop Residues","59","Egypt","7225","Emissions (CH4)","27","Rice, paddy","1984","1984","3050","FAO TIER 1","kilotonnes","0.6144","Fc","Calculated data",""
"GB","Burning - Crop Residues","59","Egypt","7245","Biomass burned (dry matter)","27","Rice, paddy","1985","1985","3050","FAO TIER 1","tonnes","213730","Fc","Calculated data",""
"GB","Burning - Crop Residues","59","Egypt","7230","Emissions (N2O)","27","Rice, paddy","1985","1985","3050","FAO TIER 1","kilotonnes","0.015","Fc","Calculated data",""
"GB","Burning - Crop Residues","59","Egypt","7225","Emissions (CH4)","27","Rice, paddy","1985","1985","3050","FAO TIER 1","kilotonnes","0.5771","Fc","Calculated data",""
"GB","Burning - Crop Residues","59","Egypt","7245","Biomass burned (dry matter)","27","Rice, paddy","1986","1986","3050","FAO TIER 1","tonnes","232870","Fc","Calculated data",""
"GB","Burning - Crop Residues","59","Egypt","7230","Emissions (N2O)","27","Rice, paddy","1986","1986","3050","FAO TIER 1","kilotonnes","0.0163","Fc","Calculated data",""
"GB","Burning - Crop Residues","59","Egypt","7225","Emissions (CH4)","27","Rice, paddy","1986","1986","3050","FAO TIER 1","kilotonnes","0.6287","Fc","Calculated data",""
"GB","Burning - Crop Residues","59","Egypt","7245","Biomass burned (dry matter)","27","Rice, paddy","1987","1987","3050","FAO TIER 1","tonnes","227117","Fc","Calculated data",""
"GB","Burning - Crop Residues","59","Egypt","7230","Emissions (N2O)","27","Rice, paddy","1987","1987","3050","FAO TIER 1","kilotonnes","0.0159","Fc","Calculated data",""
"GB","Burning - Crop Residues","59","Egypt","7225","Emissions (CH4)","27","Rice, paddy","1987","1987","3050","FAO TIER 1","kilotonnes","0.6132","Fc","Calculated data",""
"GB","Burning - Crop Residues","59","Egypt","7245","Biomass burned (dry matter)","27","Rice, paddy","1988","1988","3050","FAO TIER 1","tonnes","193380","Fc","Calculated data",""
"GB","Burning - Crop Residues","59","Egypt","7230","Emissions (N2O)","27","Rice, paddy","1988","1988","3050","FAO TIER 1","kilotonnes","0.0135","Fc","Calculated data",""
"GB","Burning - Crop Residues","59","Egypt","7225","Emissions (CH4)","27","Rice, paddy","1988","1988","3050","FAO TIER 1","kilotonnes","0.5221","Fc","Calculated data",""
"GB","Burning - Crop Residues","59","Egypt","7245","Biomass burned (dry matter)","27","Rice, paddy","1989","1989","3050","FAO TIER 1","tonnes","227296.3","Fc","Calculated data",""
"GB","Burning - Crop Residues","59","Egypt","7230","Emissions (N2O)","27","Rice, paddy","1989","1989","3050","FAO TIER 1","kilotonnes","0.0159","Fc","Calculated data",""
"GB","Burning - Crop Residues","59","Egypt","7225","Emissions (CH4)","27","Rice, paddy","1989","1989","3050","FAO TIER 1","kilotonnes","0.6137","Fc","Calculated data",""
"GB","Burning - Crop Residues","59","Egypt","7245","Biomass burned (dry matter)","27","Rice, paddy","1990","1990","3050","FAO TIER 1","tonnes","239749.4","Fc","Calculated data",""
"GB","Burning - Crop Residues","59","Egypt","7230","Emissions (N2O)","27","Rice, paddy","1990","1990","3050","FAO TIER 1","kilotonnes","0.0168","Fc","Calculated data",""
"GB","Burning - Crop Residues","59","Egypt","7225","Emissions (CH4)","27","Rice, paddy","1990","1990","3050","FAO TIER 1","kilotonnes","0.6473","Fc","Calculated data",""
"GB","Burning - Crop Residues","59","Egypt","7245","Biomass burned (dry matter)","27","Rice, paddy","1991","1991","3050","FAO TIER 1","tonnes","254351.9","Fc","Calculated data",""
"GB","Burning - Crop Residues","59","Egypt","7230","Emissions (N2O)","27","Rice, paddy","1991","1991","3050","FAO TIER 1","kilotonnes","0.0178","Fc","Calculated data",""
"GB","Burning - Crop Residues","59","Egypt","7225","Emissions (CH4)","27","Rice, paddy","1991","1991","3050","FAO TIER 1","kilotonnes","0.6868","Fc","Calculated data",""
"GB","Burning - Crop Residues","59","Egypt","7245","Biomass burned (dry matter)","27","Rice, paddy","1992","1992","3050","FAO TIER 1","tonnes","281050","Fc","Calculated data",""
"GB","Burning - Crop Residues","59","Egypt","7230","Emissions (N2O)","27","Rice, paddy","1992","1992","3050","FAO TIER 1","kilotonnes","0.0197","Fc","Calculated data",""
"GB","Burning - Crop Residues","59","Egypt","7225","Emissions (CH4)","27","Rice, paddy","1992","1992","3050","FAO TIER 1","kilotonnes","0.7588","Fc","Calculated data",""
"GB","Burning - Crop Residues","59","Egypt","7245","Biomass burned (dry matter)","27","Rice, paddy","1993","1993","3050","FAO TIER 1","tonnes","296489.05","Fc","Calculated data",""
"GB","Burning - Crop Residues","59","Egypt","7230","Emissions (N2O)","27","Rice, paddy","1993","1993","3050","FAO TIER 1","kilotonnes","0.0208","Fc","Calculated data",""
"GB","Burning - Crop Residues","59","Egypt","7225","Emissions (CH4)","27","Rice, paddy","1993","1993","3050","FAO TIER 1","kilotonnes","0.8005","Fc","Calculated data",""
"GB","Burning - Crop Residues","59","Egypt","7245","Biomass burned (dry matter)","27","Rice, paddy","1994","1994","3050","FAO TIER 1","tonnes","318547.35","Fc","Calculated data",""
"GB","Burning - Crop Residues","59","Egypt","7230","Emissions (N2O)","27","Rice, paddy","1994","1994","3050","FAO TIER 1","kilotonnes","0.0223","Fc","Calculated data",""
"GB","Burning - Crop Residues","59","Egypt","7225","Emissions (CH4)","27","Rice, paddy","1994","1994","3050","FAO TIER 1","kilotonnes","0.8601","Fc","Calculated data",""
"GB","Burning - Crop Residues","59","Egypt","7245","Biomass burned (dry matter)","27","Rice, paddy","1995","1995","3050","FAO TIER 1","tonnes","323695.9","Fc","Calculated data",""
"GB","Burning - Crop Residues","59","Egypt","7230","Emissions (N2O)","27","Rice, paddy","1995","1995","3050","FAO TIER 1","kilotonnes","0.0227","Fc","Calculated data",""
"GB","Burning - Crop Residues","59","Egypt","7225","Emissions (CH4)","27","Rice, paddy","1995","1995","3050","FAO TIER 1","kilotonnes","0.874","Fc","Calculated data",""
"GB","Burning - Crop Residues","59","Egypt","7245","Biomass burned (dry matter)","27","Rice, paddy","1996","1996","3050","FAO TIER 1","tonnes","324746.95","Fc","Calculated data",""
"GB","Burning - Crop Residues","59","Egypt","7230","Emissions (N2O)","27","Rice, paddy","1996","1996","3050","FAO TIER 1","kilotonnes","0.0227","Fc","Calculated data",""
"GB","Burning - Crop Residues","59","Egypt","7225","Emissions (CH4)","27","Rice, paddy","1996","1996","3050","FAO TIER 1","kilotonnes","0.8768","Fc","Calculated data",""
"GB","Burning - Crop Residues","59","Egypt","7245","Biomass burned (dry matter)","27","Rice, paddy","1997","1997","3050","FAO TIER 1","tonnes","358163.85","Fc","Calculated data",""
"GB","Burning - Crop Residues","59","Egypt","7230","Emissions (N2O)","27","Rice, paddy","1997","1997","3050","FAO TIER 1","kilotonnes","0.0251","Fc","Calculated data",""
"GB","Burning - Crop Residues","59","Egypt","7225","Emissions (CH4)","27","Rice, paddy","1997","1997","3050","FAO TIER 1","kilotonnes","0.967","Fc","Calculated data",""
"GB","Burning - Crop Residues","59","Egypt","7245","Biomass burned (dry matter)","27","Rice, paddy","1998","1998","3050","FAO TIER 1","tonnes","284807.6","Fc","Calculated data",""
"GB","Burning - Crop Residues","59","Egypt","7230","Emissions (N2O)","27","Rice, paddy","1998","1998","3050","FAO TIER 1","kilotonnes","0.0199","Fc","Calculated data",""
"GB","Burning - Crop Residues","59","Egypt","7225","Emissions (CH4)","27","Rice, paddy","1998","1998","3050","FAO TIER 1","kilotonnes","0.769","Fc","Calculated data",""
"GB","Burning - Crop Residues","59","Egypt","7245","Biomass burned (dry matter)","27","Rice, paddy","1999","1999","3050","FAO TIER 1","tonnes","360365.5","Fc","Calculated data",""
"GB","Burning - Crop Residues","59","Egypt","7230","Emissions (N2O)","27","Rice, paddy","1999","1999","3050","FAO TIER 1","kilotonnes","0.0252","Fc","Calculated data",""
"GB","Burning - Crop Residues","59","Egypt","7225","Emissions (CH4)","27","Rice, paddy","1999","1999","3050","FAO TIER 1","kilotonnes","0.973","Fc","Calculated data",""
"GB","Burning - Crop Residues","59","Egypt","7245","Biomass burned (dry matter)","27","Rice, paddy","2000","2000","3050","FAO TIER 1","tonnes","362569.35","Fc","Calculated data",""
"GB","Burning - Crop Residues","59","Egypt","7230","Emissions (N2O)","27","Rice, paddy","2000","2000","3050","FAO TIER 1","kilotonnes","0.0254","Fc","Calculated data",""
"GB","Burning - Crop Residues","59","Egypt","7225","Emissions (CH4)","27","Rice, paddy","2000","2000","3050","FAO TIER 1","kilotonnes","0.9789","Fc","Calculated data",""
"GB","Burning - Crop Residues","59","Egypt","7245","Biomass burned (dry matter)","27","Rice, paddy","2001","2001","3050","FAO TIER 1","tonnes","309661.55","Fc","Calculated data",""
"GB","Burning - Crop Residues","59","Egypt","7230","Emissions (N2O)","27","Rice, paddy","2001","2001","3050","FAO TIER 1","kilotonnes","0.0217","Fc","Calculated data",""
"GB","Burning - Crop Residues","59","Egypt","7225","Emissions (CH4)","27","Rice, paddy","2001","2001","3050","FAO TIER 1","kilotonnes","0.8361","Fc","Calculated data",""
"GB","Burning - Crop Residues","59","Egypt","7245","Biomass burned (dry matter)","27","Rice, paddy","2002","2002","3050","FAO TIER 1","tonnes","357657.3","Fc","Calculated data",""
"GB","Burning - Crop Residues","59","Egypt","7230","Emissions (N2O)","27","Rice, paddy","2002","2002","3050","FAO TIER 1","kilotonnes","0.025","Fc","Calculated data",""
"GB","Burning - Crop Residues","59","Egypt","7225","Emissions (CH4)","27","Rice, paddy","2002","2002","3050","FAO TIER 1","kilotonnes","0.9657","Fc","Calculated data",""
"GB","Burning - Crop Residues","59","Egypt","7245","Biomass burned (dry matter)","27","Rice, paddy","2003","2003","3050","FAO TIER 1","tonnes","348463.5","Fc","Calculated data",""
"GB","Burning - Crop Residues","59","Egypt","7230","Emissions (N2O)","27","Rice, paddy","2003","2003","3050","FAO TIER 1","kilotonnes","0.0244","Fc","Calculated data",""
"GB","Burning - Crop Residues","59","Egypt","7225","Emissions (CH4)","27","Rice, paddy","2003","2003","3050","FAO TIER 1","kilotonnes","0.9409","Fc","Calculated data",""
"GB","Burning - Crop Residues","59","Egypt","7245","Biomass burned (dry matter)","27","Rice, paddy","2004","2004","3050","FAO TIER 1","tonnes","355118.5","Fc","Calculated data",""
"GB","Burning - Crop Residues","59","Egypt","7230","Emissions (N2O)","27","Rice, paddy","2004","2004","3050","FAO TIER 1","kilotonnes","0.0249","Fc","Calculated data",""
"GB","Burning - Crop Residues","59","Egypt","7225","Emissions (CH4)","27","Rice, paddy","2004","2004","3050","FAO TIER 1","kilotonnes","0.9588","Fc","Calculated data",""
"GB","Burning - Crop Residues","59","Egypt","7245","Biomass burned (dry matter)","27","Rice, paddy","2005","2005","3050","FAO TIER 1","tonnes","337315","Fc","Calculated data",""
"GB","Burning - Crop Residues","59","Egypt","7230","Emissions (N2O)","27","Rice, paddy","2005","2005","3050","FAO TIER 1","kilotonnes","0.0236","Fc","Calculated data",""
"GB","Burning - Crop Residues","59","Egypt","7225","Emissions (CH4)","27","Rice, paddy","2005","2005","3050","FAO TIER 1","kilotonnes","0.9108","Fc","Calculated data",""
"GB","Burning - Crop Residues","59","Egypt","7245","Biomass burned (dry matter)","27","Rice, paddy","2006","2006","3050","FAO TIER 1","tonnes","368758.5","Fc","Calculated data",""
"GB","Burning - Crop Residues","59","Egypt","7230","Emissions (N2O)","27","Rice, paddy","2006","2006","3050","FAO TIER 1","kilotonnes","0.0258","Fc","Calculated data",""
"GB","Burning - Crop Residues","59","Egypt","7225","Emissions (CH4)","27","Rice, paddy","2006","2006","3050","FAO TIER 1","kilotonnes","0.9956","Fc","Calculated data",""
"GB","Burning - Crop Residues","59","Egypt","7245","Biomass burned (dry matter)","27","Rice, paddy","2007","2007","3050","FAO TIER 1","tonnes","387229.7","Fc","Calculated data",""
"GB","Burning - Crop Residues","59","Egypt","7230","Emissions (N2O)","27","Rice, paddy","2007","2007","3050","FAO TIER 1","kilotonnes","0.0271","Fc","Calculated data",""
"GB","Burning - Crop Residues","59","Egypt","7225","Emissions (CH4)","27","Rice, paddy","2007","2007","3050","FAO TIER 1","kilotonnes","1.0455","Fc","Calculated data",""
"GB","Burning - Crop Residues","59","Egypt","7245","Biomass burned (dry matter)","27","Rice, paddy","2008","2008","3050","FAO TIER 1","tonnes","409800.6","Fc","Calculated data",""
"GB","Burning - Crop Residues","59","Egypt","7230","Emissions (N2O)","27","Rice, paddy","2008","2008","3050","FAO TIER 1","kilotonnes","0.0287","Fc","Calculated data",""
"GB","Burning - Crop Residues","59","Egypt","7225","Emissions (CH4)","27","Rice, paddy","2008","2008","3050","FAO TIER 1","kilotonnes","1.1065","Fc","Calculated data",""
"GB","Burning - Crop Residues","59","Egypt","7245","Biomass burned (dry matter)","27","Rice, paddy","2009","2009","3050","FAO TIER 1","tonnes","316506.85","Fc","Calculated data",""
"GB","Burning - Crop Residues","59","Egypt","7230","Emissions (N2O)","27","Rice, paddy","2009","2009","3050","FAO TIER 1","kilotonnes","0.0222","Fc","Calculated data",""
"GB","Burning - Crop Residues","59","Egypt","7225","Emissions (CH4)","27","Rice, paddy","2009","2009","3050","FAO TIER 1","kilotonnes","0.8546","Fc","Calculated data",""
"GB","Burning - Crop Residues","59","Egypt","7245","Biomass burned (dry matter)","27","Rice, paddy","2010","2010","3050","FAO TIER 1","tonnes","252738.75","Fc","Calculated data",""
"GB","Burning - Crop Residues","59","Egypt","7230","Emissions (N2O)","27","Rice, paddy","2010","2010","3050","FAO TIER 1","kilotonnes","0.0177","Fc","Calculated data",""
"GB","Burning - Crop Residues","59","Egypt","7225","Emissions (CH4)","27","Rice, paddy","2010","2010","3050","FAO TIER 1","kilotonnes","0.6824","Fc","Calculated data",""
