Domain Code,Domain,Area Code (FAO),Area,Element Code,Element,Item Code,Item,Year Code,Year,Source Code,Source,Unit,Value,Flag,Flag Description,Note
"GA","Crop Residues","59","Egypt","72392","Residues (Crop residues)","44","Barley","1961","1961","3050","FAO TIER 1","kg of nutrients","1688671.7232","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72342","Direct emissions (N2O) (Crop residues)","44","Barley","1961","1961","3050","FAO TIER 1","kilotonnes","0.0265","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72362","Indirect emissions (N2O) (Crop residues)","44","Barley","1961","1961","3050","FAO TIER 1","kilotonnes","0.006","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","7230","Emissions (N2O)","44","Barley","1961","1961","3050","FAO TIER 1","kilotonnes","0.0325","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72392","Residues (Crop residues)","44","Barley","1962","1962","3050","FAO TIER 1","kg of nutrients","1853047.0022","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72342","Direct emissions (N2O) (Crop residues)","44","Barley","1962","1962","3050","FAO TIER 1","kilotonnes","0.0291","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72362","Indirect emissions (N2O) (Crop residues)","44","Barley","1962","1962","3050","FAO TIER 1","kilotonnes","0.0066","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","7230","Emissions (N2O)","44","Barley","1962","1962","3050","FAO TIER 1","kilotonnes","0.0357","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72392","Residues (Crop residues)","44","Barley","1963","1963","3050","FAO TIER 1","kg of nutrients","1703164.206","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72342","Direct emissions (N2O) (Crop residues)","44","Barley","1963","1963","3050","FAO TIER 1","kilotonnes","0.0268","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72362","Indirect emissions (N2O) (Crop residues)","44","Barley","1963","1963","3050","FAO TIER 1","kilotonnes","0.006","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","7230","Emissions (N2O)","44","Barley","1963","1963","3050","FAO TIER 1","kilotonnes","0.0328","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72392","Residues (Crop residues)","44","Barley","1964","1964","3050","FAO TIER 1","kg of nutrients","1798231.5557","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72342","Direct emissions (N2O) (Crop residues)","44","Barley","1964","1964","3050","FAO TIER 1","kilotonnes","0.0283","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72362","Indirect emissions (N2O) (Crop residues)","44","Barley","1964","1964","3050","FAO TIER 1","kilotonnes","0.0064","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","7230","Emissions (N2O)","44","Barley","1964","1964","3050","FAO TIER 1","kilotonnes","0.0346","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72392","Residues (Crop residues)","44","Barley","1965","1965","3050","FAO TIER 1","kg of nutrients","1662933.0017","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72342","Direct emissions (N2O) (Crop residues)","44","Barley","1965","1965","3050","FAO TIER 1","kilotonnes","0.0261","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72362","Indirect emissions (N2O) (Crop residues)","44","Barley","1965","1965","3050","FAO TIER 1","kilotonnes","0.0059","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","7230","Emissions (N2O)","44","Barley","1965","1965","3050","FAO TIER 1","kilotonnes","0.032","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72392","Residues (Crop residues)","44","Barley","1966","1966","3050","FAO TIER 1","kg of nutrients","1307325.5755","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72342","Direct emissions (N2O) (Crop residues)","44","Barley","1966","1966","3050","FAO TIER 1","kilotonnes","0.0205","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72362","Indirect emissions (N2O) (Crop residues)","44","Barley","1966","1966","3050","FAO TIER 1","kilotonnes","0.0046","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","7230","Emissions (N2O)","44","Barley","1966","1966","3050","FAO TIER 1","kilotonnes","0.0252","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72392","Residues (Crop residues)","44","Barley","1967","1967","3050","FAO TIER 1","kg of nutrients","1563579.6557","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72342","Direct emissions (N2O) (Crop residues)","44","Barley","1967","1967","3050","FAO TIER 1","kilotonnes","0.0246","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72362","Indirect emissions (N2O) (Crop residues)","44","Barley","1967","1967","3050","FAO TIER 1","kilotonnes","0.0055","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","7230","Emissions (N2O)","44","Barley","1967","1967","3050","FAO TIER 1","kilotonnes","0.0301","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72392","Residues (Crop residues)","44","Barley","1968","1968","3050","FAO TIER 1","kg of nutrients","1692545.1379","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72342","Direct emissions (N2O) (Crop residues)","44","Barley","1968","1968","3050","FAO TIER 1","kilotonnes","0.0266","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72362","Indirect emissions (N2O) (Crop residues)","44","Barley","1968","1968","3050","FAO TIER 1","kilotonnes","0.006","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","7230","Emissions (N2O)","44","Barley","1968","1968","3050","FAO TIER 1","kilotonnes","0.0326","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72392","Residues (Crop residues)","44","Barley","1969","1969","3050","FAO TIER 1","kg of nutrients","1580637.8246","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72342","Direct emissions (N2O) (Crop residues)","44","Barley","1969","1969","3050","FAO TIER 1","kilotonnes","0.0248","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72362","Indirect emissions (N2O) (Crop residues)","44","Barley","1969","1969","3050","FAO TIER 1","kilotonnes","0.0056","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","7230","Emissions (N2O)","44","Barley","1969","1969","3050","FAO TIER 1","kilotonnes","0.0304","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72392","Residues (Crop residues)","44","Barley","1970","1970","3050","FAO TIER 1","kg of nutrients","1093530.5163","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72342","Direct emissions (N2O) (Crop residues)","44","Barley","1970","1970","3050","FAO TIER 1","kilotonnes","0.0172","Fc","Calculated data",""
