Year,"    Agriculture, forestry and fishing (ISIC 01-03)mio m3/y","    Electricity, gas, steam and air conditioning supply  (ISIC 35)mio m3/y",    Households mio m3/y,    Manufacturing (ISIC 10-33)mio m3/y,    Mining and quarrying (ISIC 05-09)mio m3/y,    Other economic activitiesmio m3/y,Construction (ISIC 41-43)mio m3/y,Irrigation in agriculturemio m3/y
1990,,,1972.0,,,,,
1995,,,2264.0,,,,,
2000,45900.0,,2870.0,1630.0,,,,44900.0
2001,46050.0,,,1040.0,,,,45050.0
2002,47100.0,,,1070.0,,,,46500.0
2003,47380.0,,3334.0,1080.0,,,,46780.0
2004,49500.0,,3534.0,1090.0,,,,
2005,49900.0,,3734.0,1100.0,,,,
2006,55100.0,,5974.0,2500.0,,,,
2007,50800.0,,4544.0,2350.0,,,,
2008,53000.0,,5551.0,2999.0,,,,
2009,53000.0,,6051.0,2999.0,,,,
2010,60500.0,,,1350.0,,,,
2011,60900.0,,,1200.0,,,,
2012,61500.0,,,1200.0,,,,
2013,62100.0,,,1200.0,,,,
2014,62350.0,,,1200.0,,,,
2015,62350.0,,,2800.0,,,,
2016,62150.0,,,1200.0,,,,
2017,,,,,,,,
2018,,,,,,,,
2019,,,,,,,,
